iter	Passed	Remaining
215	600	4279
216	602	4274
217	605	4270
218	607	4267
219	610	4264
220	613	4260
221	615	4255
222	618	4251
223	621	4247
224	624	4246
225	626	4242
226	629	4240
227	632	4238
228	635	4237
229	638	4233
230	641	4233
231	643	4229
232	647	4229
233	649	4224
234	652	4221
235	654	4218
236	657	4215
237	660	4211
238	663	4208
239	665	4206
240	668	4203
241	671	4199
242	674	4197
243	676	4193
244	679	4191
245	682	4189
246	685	4186
247	688	4183
248	690	4180
249	693	4177
250	696	4174
251	698	4171
252	701	4167
253	704	4163
254	707	4162
255	709	4158
256	712	4156
257	715	4153
258	718	4150
259	720	4146
260	723	4143
261	726	4140
262	729	4139
263	731	4136
264	734	4133
265	737	4131
266	740	4127
267	743	4125
268	745	4123
269	748	4120
270	751	4117
271	754	4114
272	756	4112
273	759	4109
274	762	4107
275	765	4103
276	767	4099
277	770	4096
278	773	4093
279	775	4089
280	778	4086
281	781	4083
282	784	4081
283	786	4078
284	789	4076
285	792	4072
286	795	4069
287	797	4066
288	800	4064
289	803	4062
290	806	4059
291	809	4056
292	811	4054
293	814	4051
294	817	4048
295	820	4045
296	822	4042
297	825	4038
298	828	4035
299	830	4032
300	833	4029
301	836	4026
302	839	4023
303	841	4019
304	844	4017
305	846	4012
306	849	4010
307	852	4006
308	854	4003
309	857	4000
310	860	3997
311	863	3994
312	866	3994
313	869	3990
314	871	3988
315	874	3985
316	877	3983
317	880	3981
318	882	3977
319	885	3974
320	888	3973
321	892	3972
322	894	3969
323	897	3967
324	900	3964
325	903	3962
326	906	3959
327	909	3957
328	911	3954
329	914	3950
330	917	3948
331	919	3944
332	922	3941
333	925	3939
334	928	3937
335	930	3933
336	933	3930
337	936	3927
338	938	3924
339	941	3922
340	944	3919
341	947	3917
342	950	3915
343	953	3912
344	955	3909
345	958	3906
346	961	3904
347	964	3901
348	966	3898
349	969	3895
350	972	3892
351	975	3889
352	978	3887
353	980	3884
354	983	3882
355	986	3880
356	989	3877
357	992	3874
358	994	3871
359	997	3868
360	1000	3865
361	1002	3862
362	1005	3858
363	1008	3856
364	1011	3853
365	1013	3850
366	1016	3847
367	1019	3844
368	1022	3842
369	1024	3839
370	1027	3835
371	1030	3834
372	1033	3830
373	1035	3827
374	1038	3824
375	1041	3821
376	1044	3819
377	1047	3817
378	1049	3814
379	1052	3811
380	1055	3808
381	1058	3805
382	1060	3803
383	1063	3801
384	1066	3798
385	1069	3794
386	1071	3791
387	1074	3789
388	1077	3786
389	1080	3783
390	1082	3780
391	1085	3777
392	1088	3775
393	1091	3772
394	1093	3769
395	1096	3766
396	1099	3762
397	1101	3759
398	1104	3756
399	1107	3754
400	1110	3751
401	1112	3748
402	1115	3745
403	1118	3742
404	1120	3739
405	1123	3736
406	1126	3733
407	1129	3730
408	1131	3728
409	1134	3725
410	1137	3722
411	1140	3720
412	1143	3717
413	1145	3713
414	1148	3711
415	1151	3708
416	1154	3705
417	1156	3703
418	1159	3699
419	1162	3697
420	1165	3694
421	1167	3692
422	1170	3688
423	1173	3686
424	1176	3683
425	1178	3680
426	1181	3678
427	1184	3674
428	1187	3672
429	1189	3668
430	1192	3664
431	1194	3660
432	1197	3657
433	1199	3655
434	1202	3652
435	1205	3649
436	1208	3646
437	1211	3644
438	1213	3641
439	1216	3638
440	1219	3635
441	1221	3632
442	1224	3629
443	1227	3627
444	1230	3625
445	1233	3622
446	1236	3619
447	1238	3617
448	1241	3614
449	1244	3612
450	1247	3610
451	1250	3607
452	1253	3605
453	1256	3602
454	1258	3599
455	1261	3596
456	1264	3593
457	1267	3591
458	1269	3588
459	1272	3585
460	1275	3583
461	1278	3580
462	1280	3577
463	1283	3573
464	1286	3571
465	1289	3568
466	1291	3565
467	1294	3562
468	1297	3560
469	1300	3558
470	1303	3555
471	1306	3552
472	1308	3550
473	1311	3547
474	1314	3544
475	1317	3542
476	1320	3540
477	1322	3537
478	1325	3533
479	1328	3530
480	1330	3527
481	1333	3524
482	1336	3521
483	1339	3519
484	1341	3516
485	1344	3512
486	1347	3509
487	1349	3507
488	1352	3504
489	1355	3501
490	1358	3498
491	1360	3496
492	1363	3493
493	1366	3490
494	1369	3488
495	1372	3485
496	1375	3483
497	1377	3480
498	1380	3478
499	1383	3475
500	1386	3472
501	1389	3469
502	1391	3467
503	1394	3464
504	1397	3461
505	1400	3459
506	1402	3456
507	1405	3453
508	1408	3450
509	1411	3448
510	1414	3445
511	1416	3442
512	1419	3439
513	1422	3436
514	1425	3434
515	1427	3431
516	1430	3428
517	1433	3426
518	1436	3423
519	1439	3420
520	1442	3418
521	1444	3415
522	1447	3412
523	1450	3409
524	1452	3406
525	1455	3404
526	1458	3401
527	1461	3398
528	1464	3395
529	1466	3392
530	1469	3390
531	1472	3387
532	1475	3384
533	1477	3381
534	1480	3378
535	1483	3376
536	1486	3373
537	1488	3370
538	1491	3368
539	1494	3365
540	1497	3363
541	1500	3360
542	1503	3357
543	1505	3354
544	1508	3351
545	1511	3349
546	1513	3346
547	1516	3343
548	1519	3340
549	1522	3338
550	1525	3335
551	1528	3332
552	1531	3330
553	1533	3328
554	1536	3325
555	1539	3322
556	1542	3319
557	1544	3316
558	1547	3314
559	1550	3311
560	1553	3308
561	1556	3306
562	1559	3303
563	1561	3301
564	1564	3298
565	1567	3296
566	1570	3293
567	1573	3290
568	1576	3288
569	1578	3285
570	1581	3283
571	1584	3279
572	1587	3276
573	1589	3274
574	1593	3272
575	1596	3270
576	1599	3267
577	1602	3265
578	1604	3262
579	1607	3259
580	1610	3256
581	1613	3254
582	1615	3250
583	1618	3248
584	1621	3245
585	1624	3242
586	1627	3240
587	1629	3237
588	1632	3234
589	1635	3232
590	1638	3230
591	1641	3227
592	1644	3224
593	1647	3221
594	1649	3219
595	1652	3215
596	1655	3213
597	1657	3210
598	1660	3207
599	1663	3205
600	1666	3202
601	1669	3200
602	1672	3197
603	1675	3194
604	1677	3191
605	1680	3189
606	1683	3186
607	1686	3183
608	1689	3181
609	1691	3177
610	1694	3175
611	1697	3172
612	1700	3170
613	1703	3167
614	1705	3164
615	1708	3161
616	1710	3158
617	1713	3155
618	1716	3152
619	1719	3150
620	1722	3147
621	1724	3144
622	1727	3141
623	1730	3139
624	1733	3136
625	1735	3133
626	1738	3129
627	1740	3126
628	1742	3122
629	1745	3119
630	1747	3116
631	1750	3112
632	1752	3109
633	1754	3105
634	1757	3102
635	1759	3099
636	1762	3096
637	1765	3093
638	1768	3090
639	1770	3088
640	1773	3085
641	1776	3082
642	1779	3079
643	1782	3077
644	1785	3074
645	1787	3071
646	1790	3068
647	1792	3065
648	1795	3062
649	1798	3060
650	1801	3057
651	1803	3054
652	1807	3052
653	1809	3048
654	1812	3046
655	1814	3043
656	1817	3040
657	1820	3037
658	1823	3035
659	1825	3032
660	1828	3028
661	1831	3026
662	1833	3022
663	1835	3019
664	1838	3016
665	1840	3012
666	1843	3009
667	1845	3005
668	1848	3002
669	1850	3000
670	1853	2997
671	1856	2995
672	1859	2992
673	1862	2990
674	1865	2987
675	1868	2984
676	1871	2982
677	1874	2979
678	1876	2977
679	1879	2974
680	1882	2971
681	1885	2969
682	1888	2966
683	1890	2963
684	1894	2961
685	1896	2958
686	1899	2955
687	1901	2951
688	1904	2948
689	1906	2945
690	1908	2941
691	1911	2939
692	1914	2936
693	1916	2932
694	1918	2929
695	1921	2926
696	1923	2922
697	1926	2919
698	1928	2916
699	1931	2913
700	1934	2911
701	1937	2908
702	1939	2905
703	1942	2903
704	1945	2900
705	1948	2897
706	1951	2895
707	1954	2892
708	1956	2889
709	1959	2887
710	1962	2884
711	1965	2881
712	1967	2878
713	1970	2876
714	1973	2873
715	1976	2870
716	1979	2868
717	1982	2865
718	1985	2863
719	1988	2860
720	1990	2857
721	1993	2855
722	1996	2852
723	1999	2849
724	2001	2846
725	2004	2844
726	2007	2841
727	2010	2838
728	2013	2835
729	2016	2833
730	2018	2830
731	2021	2827
732	2024	2825
733	2026	2822
734	2029	2819
735	2032	2816
736	2035	2814
737	2038	2811
738	2040	2808
739	2043	2805
740	2046	2803
741	2049	2800
742	2052	2797
743	2054	2795
744	2057	2792
745	2060	2789
746	2063	2786
747	2065	2784
748	2068	2781
749	2071	2778
750	2074	2775
751	2076	2772
752	2079	2769
753	2082	2767
754	2085	2764
755	2087	2761
756	2090	2759
757	2093	2756
758	2096	2753
759	2099	2751
760	2101	2748
761	2105	2745
762	2107	2742
763	2110	2740
764	2113	2737
765	2115	2734
766	2118	2732
767	2121	2729
768	2124	2726
769	2129	2726
770	2132	2725
771	2136	2722
772	2138	2720
773	2141	2717
774	2144	2714
775	2146	2711
776	2149	2708
777	2152	2706
778	2155	2703
779	2158	2701
780	2161	2697
781	2163	2694
782	2165	2691
783	2168	2688
784	2170	2685
785	2173	2682
786	2175	2678
787	2178	2675
788	2180	2672
789	2183	2669
790	2185	2666
791	2188	2663
792	2190	2660
793	2193	2657
794	2195	2654
795	2198	2652
796	2201	2649
797	2204	2646
798	2207	2643
799	2210	2641
800	2213	2638
801	2215	2635
802	2218	2633
803	2221	2630
804	2224	2628
805	2227	2625
806	2230	2623
807	2234	2621
808	2237	2618
809	2239	2616
810	2242	2613
811	2246	2611
812	2248	2608
813	2251	2605
814	2254	2602
815	2257	2600
816	2260	2597
817	2263	2595
818	2265	2592
819	2268	2589
820	2271	2586
821	2273	2583
822	2276	2580
823	2279	2578
824	2282	2575
825	2284	2572
826	2287	2569
827	2290	2567
828	2293	2564
829	2295	2561
830	2298	2558
831	2301	2555
832	2304	2553
833	2306	2550
834	2309	2547
835	2312	2544
836	2314	2541
837	2317	2538
838	2320	2536
839	2323	2533
840	2325	2530
841	2328	2527
842	2331	2524
843	2333	2521
844	2336	2519
845	2339	2516
846	2342	2514
847	2345	2511
848	2348	2508
849	2351	2506
850	2353	2503
851	2356	2500
852	2359	2497
853	2361	2494
854	2364	2491
855	2366	2488
856	2369	2485
857	2372	2482
858	2375	2480
859	2378	2477
860	2380	2474
861	2383	2471
862	2386	2469
863	2389	2466
864	2391	2463
865	2394	2460
866	2397	2458
867	2400	2455
868	2402	2452
869	2405	2449
870	2408	2447
871	2411	2444
872	2413	2441
873	2416	2438
874	2419	2435
875	2422	2433
876	2425	2430
877	2427	2427
878	2430	2425
879	2433	2422
880	2436	2419
881	2439	2416
882	2441	2414
883	2444	2411
884	2447	2408
885	2450	2405
886	2452	2402
887	2455	2400
888	2458	2397
889	2461	2394
890	2464	2392
891	2466	2389
892	2469	2386
893	2472	2383
894	2475	2381
895	2477	2378
896	2480	2375
897	2483	2373
898	2486	2370
899	2489	2367
900	2492	2364
901	2494	2362
902	2497	2359
903	2500	2356
904	2503	2353
905	2505	2351
906	2508	2348
907	2511	2345
908	2513	2342
909	2516	2339
910	2519	2336
911	2522	2334
912	2525	2331
913	2527	2328
914	2530	2325
915	2533	2323
916	2536	2320
917	2538	2317
918	2541	2314
919	2544	2312
920	2547	2309
921	2549	2306
922	2553	2304
923	2556	2301
924	2559	2299
925	2562	2296
926	2564	2293
927	2567	2291
928	2570	2288
929	2573	2285
930	2576	2282
931	2579	2280
932	2581	2277
933	2584	2274
934	2587	2272
935	2590	2269
936	2593	2266
937	2596	2264
938	2599	2261
939	2602	2258
940	2604	2256
941	2607	2253
942	2609	2250
943	2612	2246
944	2614	2243
945	2617	2241
946	2620	2238
947	2622	2235
948	2625	2232
949	2628	2229
950	2630	2226
951	2633	2224
952	2636	2221
953	2638	2218
954	2641	2215
955	2644	2212
956	2647	2210
957	2649	2207
958	2652	2204
959	2655	2201
960	2657	2198
961	2660	2195
962	2663	2193
963	2665	2190
964	2668	2187
965	2671	2184
966	2674	2181
967	2676	2178
968	2679	2176
969	2682	2173
970	2684	2170
971	2687	2167
972	2690	2164
973	2693	2162
974	2695	2159
975	2699	2157
976	2701	2154
977	2705	2151
978	2707	2149
979	2710	2146
980	2713	2143
981	2716	2140
982	2718	2138
983	2721	2135
984	2724	2132
985	2727	2129
986	2729	2126
987	2732	2124
988	2735	2121
989	2738	2118
990	2740	2115
991	2743	2112
992	2746	2110
993	2748	2107
994	2751	2104
995	2754	2101
996	2757	2098
997	2759	2096
998	2762	2093
999	2765	2090
1000	2767	2087
1001	2770	2084
1002	2773	2082
1003	2776	2079
1004	2779	2076
1005	2781	2073
1006	2784	2071
1007	2787	2068
1008	2790	2065
1009	2793	2063
1010	2795	2060
1011	2798	2057
1012	2801	2054
1013	2804	2051
1014	2806	2049
1015	2809	2046
1016	2812	2043
1017	2815	2041
1018	2817	2038
1019	2820	2035
1020	2823	2032
1021	2826	2029
1022	2829	2027
1023	2831	2024
1024	2834	2021
1025	2837	2018
1026	2840	2015
1027	2842	2013
1028	2845	2010
1029	2848	2007
1030	2851	2005
1031	2854	2002
1032	2856	1999
1033	2859	1996
1034	2862	1994
1035	2865	1991
1036	2868	1988
1037	2871	1986
1038	2873	1983
1039	2876	1980
1040	2879	1977
1041	2882	1974
1042	2884	1972
1043	2887	1969
1044	2890	1966
1045	2893	1963
1046	2896	1961
1047	2898	1958
1048	2901	1955
1049	2904	1952
1050	2907	1950
1051	2909	1947
1052	2912	1944
1053	2915	1941
1054	2918	1939
1055	2921	1936
1056	2923	1933
1057	2926	1930
1058	2929	1928
1059	2932	1925
1060	2934	1922
1061	2937	1919
1062	2940	1916
1063	2943	1914
1064	2946	1911
1065	2948	1908
1066	2951	1905
1067	2953	1902
1068	2956	1900
1069	2959	1897
1070	2962	1894
1071	2965	1891
1072	2968	1889
1073	2970	1886
1074	2973	1883
1075	2976	1880
1076	2978	1878
1077	2981	1875
1078	2984	1872
1079	2986	1869
1080	2989	1866
1081	2992	1863
1082	2994	1861
1083	2997	1858
1084	2999	1855
1085	3002	1852
1086	3005	1849
1087	3007	1846
1088	3010	1843
1089	3012	1840
1090	3015	1838
1091	3018	1835
1092	3020	1832
1093	3023	1829
1094	3026	1826
1095	3028	1824
1096	3031	1821
1097	3033	1818
1098	3036	1815
1099	3038	1812
1100	3041	1809
1101	3043	1806
1102	3046	1803
1103	3049	1800
1104	3051	1797
1105	3054	1794
1106	3057	1792
1107	3059	1789
1108	3062	1786
1109	3064	1783
1110	3067	1780
1111	3069	1777
1112	3072	1775
1113	3075	1772
1114	3078	1769
1115	3081	1766
1116	3083	1764
1117	3086	1761
1118	3089	1758
1119	3092	1755
1120	3094	1753
1121	3097	1750
1122	3100	1747
1123	3103	1744
1124	3106	1742
1125	3109	1739
1126	3112	1736
1127	3115	1734
1128	3117	1731
1129	3120	1728
1130	3123	1726
1131	3126	1723
1132	3128	1720
1133	3131	1717
1134	3134	1714
1135	3137	1712
1136	3140	1709
1137	3143	1706
1138	3146	1704
1139	3148	1701
1140	3151	1698
1141	3154	1696
1142	3157	1693
1143	3160	1690
1144	3163	1687
1145	3165	1685
1146	3168	1682
1147	3171	1679
1148	3173	1676
1149	3175	1673
1150	3178	1670
1151	3181	1667
1152	3183	1665
1153	3186	1662
1154	3189	1659
1155	3191	1656
1156	3194	1653
1157	3197	1651
1158	3200	1648
1159	3203	1645
1160	3205	1642
1161	3208	1640
1162	3211	1637
1163	3213	1634
1164	3216	1631
1165	3219	1629
1166	3222	1626
1167	3226	1624
1168	3229	1621
1169	3231	1618
1170	3234	1615
1171	3237	1613
1172	3240	1610
1173	3243	1607
1174	3245	1605
1175	3248	1602
1176	3251	1599
1177	3254	1596
1178	3257	1594
1179	3261	1591
1180	3264	1589
1181	3266	1586
1182	3269	1583
1183	3272	1581
1184	3275	1578
1185	3278	1575
1186	3282	1573
1187	3285	1570
1188	3289	1568
1189	3293	1566
1190	3297	1564
1191	3300	1561
1192	3303	1559
1193	3306	1556
1194	3310	1553
1195	3312	1551
1196	3316	1548
1197	3318	1545
1198	3321	1543
1199	3324	1540
1200	3327	1537
1201	3329	1534
1202	3333	1532
1203	3335	1529
1204	3338	1526
1205	3341	1523
1206	3344	1521
1207	3346	1518
1208	3349	1515
1209	3352	1512
1210	3355	1510
1211	3358	1507
1212	3361	1504
1213	3364	1502
1214	3367	1499
1215	3370	1496
1216	3373	1494
1217	3376	1491
1218	3379	1488
1219	3381	1485
1220	3384	1483
1221	3387	1480
1222	3390	1477
1223	3392	1474
1224	3395	1471
1225	3398	1469
1226	3401	1466
1227	3403	1463
1228	3406	1460
1229	3408	1457
1230	3411	1455
1231	3414	1452
1232	3417	1449
1233	3420	1446
1234	3423	1444
1235	3426	1441
1236	3429	1438
1237	3431	1435
1238	3434	1433
1239	3437	1430
1240	3440	1427
1241	3443	1425
1242	3446	1422
1243	3449	1419
1244	3452	1416
1245	3454	1414
1246	3457	1411
1247	3460	1408
1248	3463	1405
1249	3465	1402
1250	3468	1400
1251	3471	1397
1252	3473	1394
1253	3476	1391
1254	3478	1388
1255	3481	1385
1256	3483	1383
1257	3486	1380
1258	3489	1377
1259	3492	1374
1260	3495	1372
1261	3498	1369
1262	3501	1366
1263	3505	1364
1264	3508	1361
1265	3511	1359
1266	3514	1356
1267	3517	1353
1268	3520	1350
1269	3522	1348
1270	3525	1345
1271	3528	1342
1272	3531	1339
1273	3534	1337
1274	3536	1334
1275	3539	1331
1276	3542	1328
1277	3545	1325
1278	3547	1323
1279	3550	1320
1280	3553	1317
1281	3555	1314
1282	3558	1311
1283	3561	1309
1284	3564	1306
1285	3566	1303
1286	3569	1300
1287	3572	1298
1288	3575	1295
1289	3577	1292
1290	3580	1289
1291	3583	1286
1292	3586	1284
1293	3588	1281
1294	3591	1278
1295	3594	1275
1296	3597	1272
1297	3600	1270
1298	3605	1268
1299	3609	1266
1300	3612	1263
1301	3615	1260
1302	3618	1257
1303	3621	1255
1304	3624	1252
1305	3627	1249
1306	3629	1247
1307	3632	1244
1308	3635	1241
1309	3638	1238
1310	3641	1235
1311	3643	1233
1312	3646	1230
1313	3649	1227
1314	3651	1224
1315	3654	1221
1316	3657	1219
1317	3659	1216
1318	3662	1213
1319	3665	1210
1320	3667	1207
1321	3670	1204
1322	3673	1202
1323	3675	1199
1324	3678	1196
1325	3681	1193
1326	3684	1191
1327	3687	1188
1328	3689	1185
1329	3692	1182
1330	3695	1179
1331	3697	1176
1332	3700	1174
1333	3703	1171
1334	3705	1168
1335	3708	1165
1336	3711	1163
1337	3714	1160
1338	3716	1157
1339	3719	1154
1340	3722	1151
1341	3725	1149
1342	3727	1146
1343	3730	1143
1344	3733	1140
1345	3736	1138
1346	3739	1135
1347	3741	1132
1348	3744	1129
1349	3747	1126
1350	3749	1124
1351	3752	1121
1352	3755	1118
1353	3758	1115
1354	3760	1112
1355	3763	1110
1356	3766	1107
1357	3768	1104
1358	3771	1101
1359	3774	1098
1360	3776	1096
1361	3779	1093
1362	3782	1090
1363	3785	1088
1364	3790	1085
1365	3794	1083
1366	3799	1081
1367	3803	1078
1368	3808	1076
1369	3811	1073
1370	3815	1071
1371	3820	1069
1372	3824	1066
1373	3830	1064
1374	3835	1062
1375	3839	1060
1376	3842	1057
1377	3846	1055
1378	3856	1054
1379	3860	1051
1380	3864	1049
1381	3868	1046
1382	3872	1044
1383	3875	1041
1384	3879	1039
1385	3883	1036
1386	3886	1033
1387	3889	1031
1388	3893	1028
1389	3898	1026
1390	3903	1024
1391	3907	1021
1392	3912	1019
1393	3916	1016
1394	3919	1014
1395	3922	1011
1396	3925	1008
1397	3928	1006
1398	3931	1003
1399	3934	1000
1400	3938	997
1401	3941	995
1402	3945	992
1403	3948	989
1404	3951	987
1405	3954	984
1406	3957	981
1407	3961	979
1408	3964	976
1409	3967	973
1410	3971	971
1411	3974	968
1412	3978	965
1413	3981	962
1414	3984	960
1415	3987	957
1416	3990	954
1417	3994	952
1418	3996	949
1419	4000	946
1420	4003	943
1421	4007	941
1422	4010	938
1423	4013	935
1424	4017	933
1425	4020	930
1426	4023	927
1427	4026	924
1428	4029	922
1429	4032	919
1430	4035	916
1431	4038	913
1432	4042	911
1433	4045	908
1434	4048	905
1435	4051	902
1436	4054	900
1437	4057	897
1438	4061	894
1439	4064	891
1440	4068	889
1441	4071	886
1442	4074	883
1443	4078	881
1444	4081	878
1445	4084	875
1446	4087	872
1447	4091	870
1448	4094	867
1449	4097	864
1450	4100	861
1451	4103	859
1452	4106	856
1453	4109	853
1454	4112	850
1455	4115	848
1456	4119	845
1457	4122	842
1458	4125	839
1459	4129	837
1460	4132	834
1461	4135	831
1462	4139	828
1463	4142	826
1464	4145	823
1465	4149	820
1466	4152	817
1467	4155	815
1468	4158	812
1469	4161	809
1470	4165	807
1471	4169	804
1472	4172	801
1473	4175	798
1474	4178	796
1475	4181	793
1476	4185	790
1477	4188	787
1478	4191	784
1479	4194	782
1480	4197	779
1481	4200	776
1482	4204	773
1483	4207	771
1484	4210	768
1485	4213	765
1486	4216	762
1487	4219	760
1488	4223	757
1489	4226	754
1490	4229	751
1491	4232	748
1492	4235	746
1493	4238	743
1494	4241	740
1495	4245	737
1496	4248	735
1497	4252	732
1498	4255	729
1499	4258	726
1500	4261	724
1501	4264	721
1502	4268	718
1503	4270	715
1504	4273	712
1505	4276	709
1506	4279	707
1507	4282	704
1508	4285	701
1509	4288	698
1510	4292	695
1511	4295	693
1512	4298	690
1513	4301	687
1514	4304	684
1515	4308	682
1516	4310	679
1517	4314	676
1518	4317	673
1519	4319	670
1520	4322	667
1521	4325	665
1522	4328	662
1523	4331	659
1524	4334	656
1525	4338	653
1526	4340	650
1527	4343	648
1528	4346	645
1529	4349	642
1530	4352	639
1531	4354	636
1532	4357	633
1533	4360	631
1534	4363	628
1535	4366	625
1536	4369	622
1537	4372	619
1538	4375	616
1539	4378	614
1540	4381	611
1541	4384	608
1542	4387	605
1543	4390	602
1544	4394	600
1545	4397	597
1546	4401	594
1547	4404	591
1548	4407	588
1549	4410	586
1550	4413	583
1551	4416	580
1552	4419	577
1553	4422	574
1554	4425	572
1555	4428	569
1556	4431	566
1557	4434	563
1558	4437	560
1559	4439	557
1560	4443	555
1561	4446	552
1562	4449	549
1563	4452	546
1564	4455	543
1565	4458	540
1566	4461	538
1567	4464	535
1568	4467	532
1569	4470	529
1570	4474	526
1571	4477	524
1572	4480	521
1573	4483	518
1574	4486	515
1575	4489	512
1576	4492	509
1577	4496	507
1578	4499	504
1579	4502	501
1580	4505	498
1581	4509	495
1582	4512	493
1583	4515	490
1584	4518	487
1585	4522	484
1586	4525	481
1587	4528	479
1588	4531	476
1589	4534	473
1590	4537	470
1591	4540	467
1592	4544	464
1593	4547	462
1594	4550	459
1595	4553	456
1596	4556	453
1597	4559	450
1598	4562	447
1599	4565	445
1600	4568	442
1601	4572	439
1602	4575	436
1603	4578	433
1604	4581	431
1605	4584	428
1606	4587	425
1607	4590	422
1608	4594	419
1609	4597	416
1610	4601	414
1611	4604	411
1612	4607	408
1613	4610	405
1614	4614	402
1615	4617	400
1616	4620	397
1617	4624	394
1618	4627	391
1619	4630	388
1620	4633	385
1621	4637	383
1622	4640	380
1623	4643	377
1624	4646	374
1625	4649	371
1626	4653	368
1627	4656	366
1628	4659	363
1629	4662	360
1630	4665	357
1631	4669	354
1632	4672	351
1633	4675	349
1634	4678	346
1635	4682	343
1636	4685	340
1637	4688	337
1638	4692	334
1639	4695	332
1640	4698	329
1641	4701	326
1642	4704	323
1643	4707	320
1644	4710	317
1645	4713	314
1646	4716	312
1647	4720	309
1648	4722	306
1649	4725	303
1650	4728	300
1651	4731	297
1652	4734	295
1653	4737	292
1654	4740	289
1655	4744	286
1656	4747	283
1657	4750	280
1658	4753	277
1659	4757	275
1660	4760	272
1661	4764	269
1662	4767	266
1663	4770	263
1664	4774	260
1665	4777	258
1666	4780	255
1667	4783	252
1668	4786	249
1669	4789	246
1670	4793	243
1671	4796	240
1672	4800	238
1673	4802	235
1674	4806	232
1675	4809	229
1676	4812	226
1677	4815	223
1678	4818	220
1679	4822	218
1680	4825	215
1681	4829	212
1682	4832	209
1683	4835	206
1684	4838	203
1685	4841	201
1686	4845	198
1687	4848	195
1688	4852	192
1689	4854	189
1690	4858	186
1691	4862	183
1692	4865	181
1693	4868	178
1694	4871	175
1695	4874	172
1696	4878	169
1697	4881	166
1698	4884	163
1699	4887	161
1700	4891	158
1701	4894	155
1702	4898	152
1703	4901	149
1704	4905	146
1705	4909	143
1706	4912	141
1707	4915	138
1708	4919	135
1709	4921	132
1710	4925	129
1711	4928	126
1712	4931	123
1713	4935	120
1714	4938	118
1715	4941	115
1716	4945	112
1717	4948	109
1718	4952	106
1719	4955	103
1720	4958	100
1721	4962	97
1722	4965	95
1723	4968	92
1724	4971	89
1725	4974	86
1726	4978	83
1727	4981	80
1728	4984	77
1729	4987	74
1730	4991	72
1731	4994	69
1732	4997	66
1733	5000	63
1734	5004	60
1735	5007	57
1736	5011	54
1737	5014	51
1738	5018	49
1739	5021	46
1740	5025	43
1741	5028	40
