iter	Passed	Remaining
321	237	1122
322	237	1121
323	238	1121
324	239	1119
325	239	1117
326	240	1116
327	240	1114
328	241	1113
329	241	1111
330	242	1109
331	242	1107
332	243	1105
333	243	1103
334	244	1101
335	244	1099
336	244	1097
337	245	1095
338	245	1093
339	246	1091
340	246	1089
341	247	1087
342	247	1085
343	247	1083
344	248	1081
345	248	1079
346	249	1077
347	249	1075
348	250	1074
349	250	1071
350	251	1070
351	251	1068
352	251	1066
353	252	1064
354	252	1062
355	253	1060
356	253	1058
357	254	1056
358	254	1054
359	254	1052
360	255	1050
361	255	1049
362	256	1047
363	256	1046
364	257	1044
365	257	1042
366	258	1042
367	259	1042
368	260	1041
369	260	1041
370	261	1039
371	261	1038
372	262	1036
373	262	1034
374	263	1033
375	263	1032
376	264	1031
377	264	1029
378	266	1032
379	267	1031
380	267	1029
381	268	1028
382	268	1026
383	268	1024
384	269	1022
385	269	1021
386	270	1019
387	270	1018
388	271	1016
389	272	1016
390	272	1016
391	274	1018
392	275	1017
393	275	1017
394	276	1017
395	277	1017
396	278	1016
397	278	1015
398	279	1014
399	279	1012
400	280	1011
401	281	1010
402	281	1009
403	282	1008
404	282	1006
405	283	1004
406	283	1002
407	283	1001
408	284	999
409	284	998
410	285	996
411	285	994
412	286	993
413	286	991
414	286	989
415	287	988
416	287	986
417	288	985
418	288	983
419	289	982
420	289	980
421	289	979
422	290	977
423	290	976
424	291	974
425	291	973
426	292	971
427	292	970
428	293	968
429	293	967
430	294	965
431	294	964
432	294	962
433	295	961
434	295	959
435	296	958
436	296	956
437	296	955
438	299	961
439	300	959
440	301	959
441	301	958
442	301	956
443	302	955
444	302	954
445	303	952
446	303	951
447	304	949
448	304	948
449	304	946
450	305	945
451	305	943
452	306	942
453	306	940
454	306	939
455	307	937
456	307	936
457	308	935
458	309	935
459	310	934
460	310	933
461	311	932
462	311	931
463	312	930
464	312	929
465	313	929
466	314	928
467	315	928
468	315	928
469	316	927
470	316	925
471	317	924
472	317	923
473	318	922
474	318	921
475	319	919
476	319	918
477	320	916
478	320	915
479	320	913
480	321	912
481	321	911
482	322	910
483	322	909
484	323	907
485	323	906
486	323	904
487	324	903
488	324	901
489	325	900
490	325	898
491	325	897
492	326	895
493	326	894
494	326	893
495	327	891
496	327	890
497	328	888
498	328	888
499	329	887
500	329	886
501	330	884
502	330	883
503	331	882
504	331	880
505	331	879
506	332	878
507	332	876
508	333	877
509	334	875
510	334	874
511	334	873
512	336	874
513	336	872
514	336	871
515	337	870
516	337	868
517	338	867
518	338	866
519	338	864
520	339	865
521	340	863
522	340	862
523	341	861
524	341	860
525	341	858
526	342	857
527	342	856
528	343	854
529	343	853
530	343	852
531	344	851
532	344	849
533	345	848
534	346	850
535	347	848
536	347	847
537	347	846
538	348	845
539	348	843
540	349	842
541	349	841
542	349	840
543	350	839
544	350	837
545	351	836
546	351	835
547	351	834
548	352	834
549	353	832
550	353	831
551	354	830
552	354	829
553	354	828
554	355	826
555	355	825
556	355	824
557	356	823
558	356	822
559	357	820
560	357	819
561	357	818
562	358	817
563	358	815
564	358	814
565	359	813
566	359	811
567	359	810
568	360	809
569	360	808
570	361	807
571	361	806
572	362	805
573	362	804
574	363	803
575	363	802
576	364	801
577	364	800
578	365	799
579	365	799
580	366	797
581	366	797
582	367	796
583	367	795
584	368	794
585	368	792
586	368	791
587	369	790
588	369	789
589	370	788
590	370	787
591	370	786
592	371	785
593	371	784
594	372	783
595	372	782
596	373	781
597	373	780
598	373	778
599	374	777
600	375	777
601	375	776
602	375	775
603	376	774
604	376	773
605	377	772
606	377	771
607	378	770
608	378	769
609	378	768
610	379	767
611	379	766
612	379	764
613	380	763
614	380	762
615	381	761
616	381	760
617	381	759
618	382	758
619	382	757
620	383	756
621	383	755
622	383	754
623	384	753
624	384	752
625	385	751
626	385	749
627	385	748
628	386	747
629	386	746
630	386	745
631	387	744
632	387	743
633	388	742
634	388	741
635	388	740
636	389	739
637	389	738
638	390	737
639	390	736
640	390	735
641	391	734
642	391	733
643	392	732
644	392	731
645	392	730
646	393	729
647	393	728
648	394	727
649	394	726
650	394	725
651	395	724
652	395	723
653	396	722
654	396	721
655	396	720
656	397	719
657	397	718
658	398	717
659	398	716
660	398	715
661	399	714
662	399	713
663	400	712
664	400	711
665	400	710
666	401	709
667	401	708
668	401	707
669	402	707
670	402	706
671	403	705
672	403	704
673	404	703
674	404	702
675	405	702
676	406	701
677	406	700
678	407	700
679	407	699
680	408	698
681	408	697
682	408	696
683	409	696
684	409	695
685	410	694
686	411	694
687	412	694
688	412	693
689	412	692
690	413	691
691	413	690
692	414	689
693	414	688
694	414	687
695	415	686
696	415	685
697	416	684
698	416	684
699	416	682
700	417	682
701	417	681
702	417	680
703	418	679
704	418	678
705	418	677
706	419	676
707	419	675
708	420	674
709	420	673
710	420	672
711	421	671
712	421	670
713	421	669
714	422	668
715	422	667
716	423	666
717	423	665
718	423	665
719	424	664
720	424	663
721	425	662
722	426	663
723	427	662
724	427	661
725	428	660
726	428	660
727	429	659
728	429	658
729	429	657
730	430	656
731	430	655
732	430	654
733	431	654
734	431	653
735	432	652
736	432	651
737	432	650
738	433	649
739	433	648
740	433	647
741	434	646
742	434	645
743	435	644
744	435	644
745	435	643
746	436	642
747	436	641
748	437	640
749	437	639
750	437	638
751	438	638
752	438	637
753	438	636
754	439	635
755	439	634
756	440	633
757	440	632
758	440	631
759	441	631
760	441	630
761	442	629
762	442	628
763	442	627
764	443	626
765	443	626
766	443	625
767	444	624
768	444	623
769	445	622
770	445	621
771	445	620
772	446	619
773	446	619
774	446	618
775	447	617
776	447	616
777	448	615
778	448	615
779	449	614
780	449	613
781	449	612
782	450	611
783	450	610
784	450	610
785	451	609
786	451	608
787	451	607
788	453	607
789	453	606
790	453	605
791	454	604
792	454	604
793	454	603
794	455	602
795	455	601
796	456	600
797	456	600
798	456	599
799	457	598
800	458	598
801	458	597
802	459	596
803	459	596
804	460	595
805	460	594
806	460	593
807	461	593
808	461	592
809	461	591
810	462	590
811	462	589
812	463	589
813	463	588
814	463	587
815	464	586
816	464	585
817	465	585
818	465	584
819	465	583
820	466	582
821	466	581
822	467	581
823	467	580
824	467	579
825	468	578
826	468	577
827	469	577
828	469	576
829	470	576
830	471	576
831	471	575
832	472	575
833	472	574
834	474	574
835	474	574
836	475	573
837	475	573
838	476	572
839	476	571
840	477	570
841	477	570
842	478	569
843	478	568
844	478	567
845	479	566
846	479	566
847	479	565
848	480	564
849	480	563
850	480	562
851	481	562
852	481	561
853	481	560
854	482	559
855	482	558
856	482	557
857	483	557
858	483	556
859	484	555
860	484	554
861	484	553
862	485	553
863	485	552
864	486	551
865	486	551
866	487	550
867	487	549
868	487	549
869	488	548
870	488	547
871	489	547
872	489	546
873	490	545
874	490	545
875	491	544
876	491	543
877	491	542
878	492	542
879	492	541
880	492	540
881	493	539
882	493	539
883	494	538
884	494	537
885	494	536
886	495	536
887	495	535
888	495	534
889	496	533
890	496	532
891	497	532
892	497	531
893	497	530
894	498	530
895	498	529
896	498	528
897	499	527
898	499	526
899	500	526
900	500	525
901	501	525
902	501	524
903	502	524
904	502	523
905	503	522
906	504	522
907	504	521
908	505	521
909	507	522
910	507	521
911	507	520
912	508	520
913	508	519
914	509	518
915	509	517
916	510	517
917	510	516
918	510	515
919	511	515
920	511	514
921	512	514
922	512	513
923	513	512
924	513	511
925	513	511
926	514	510
927	514	509
928	514	508
929	515	508
930	515	507
931	515	506
932	516	505
933	516	505
934	517	504
935	517	503
936	517	502
937	518	502
938	518	501
939	518	500
940	519	499
941	519	499
942	520	498
943	520	497
944	520	497
945	521	496
946	521	495
947	522	495
948	522	494
949	522	493
950	523	493
951	523	492
952	524	491
953	524	491
954	524	490
955	525	489
956	525	488
957	526	488
958	526	487
959	526	486
960	527	486
961	527	485
962	527	484
963	528	483
964	528	483
965	529	482
966	529	481
967	529	481
968	530	480
969	530	479
970	530	478
971	531	478
972	531	477
973	531	476
974	532	476
975	532	475
976	533	474
977	533	474
978	533	473
979	534	472
980	534	472
981	535	471
982	535	470
983	535	469
984	536	469
985	536	468
986	536	467
987	537	467
988	537	466
989	538	466
990	538	465
991	539	464
992	539	463
993	539	463
994	540	462
995	540	461
996	540	461
997	541	460
998	541	459
999	542	459
1000	542	458
1001	542	457
1002	543	457
1003	543	456
1004	544	455
1005	544	455
1006	544	454
1007	545	453
1008	545	453
1009	545	452
1010	546	451
1011	546	451
1012	547	450
1013	547	449
1014	547	449
1015	548	448
1016	548	447
1017	549	447
1018	549	446
1019	549	445
1020	550	445
1021	550	444
1022	550	443
1023	551	443
1024	551	442
1025	552	441
1026	552	441
1027	552	440
1028	553	439
1029	553	439
1030	553	438
1031	554	437
1032	554	436
1033	554	436
1034	555	435
1035	555	434
1036	556	434
1037	556	433
1038	556	433
1039	557	432
1040	557	431
1041	558	431
1042	558	430
1043	558	429
1044	559	429
1045	559	428
1046	559	427
1047	560	427
1048	560	426
1049	561	426
1050	562	425
1051	562	425
1052	563	424
1053	563	424
1054	564	423
1055	564	422
1056	565	422
1057	565	421
1058	565	421
1059	566	420
1060	566	419
1061	567	419
1062	567	418
1063	567	417
1064	568	417
1065	568	416
1066	569	416
1067	569	415
1068	570	415
1069	570	414
1070	571	413
1071	571	413
1072	571	412
1073	572	411
1074	572	411
1075	572	410
1076	573	409
1077	573	409
1078	573	408
1079	574	407
1080	574	407
1081	574	406
1082	575	405
1083	575	405
1084	576	404
1085	576	403
1086	576	403
1087	577	402
1088	577	402
1089	577	401
1090	578	400
1091	578	400
1092	578	399
1093	579	398
1094	579	398
1095	579	397
1096	580	396
1097	580	396
1098	581	395
1099	581	394
1100	581	394
1101	582	393
1102	582	392
1103	582	392
1104	583	391
1105	583	390
1106	583	390
1107	584	389
1108	584	389
1109	587	390
1110	588	389
1111	588	389
1112	589	388
1113	589	387
1114	590	387
1115	590	386
1116	590	386
1117	591	385
1118	591	384
1119	592	384
1120	592	383
1121	592	383
1122	593	382
1123	593	381
1124	594	381
1125	594	380
1126	594	380
1127	595	379
1128	595	378
1129	596	378
1130	596	377
1131	596	376
1132	597	376
1133	597	375
1134	597	375
1135	598	374
1136	598	373
1137	599	373
1138	599	372
1139	599	371
1140	600	371
1141	600	370
1142	600	370
1143	601	369
1144	602	369
1145	602	368
1146	602	367
1147	603	367
1148	603	366
1149	603	366
1150	604	365
1151	604	364
1152	605	364
1153	605	363
1154	606	363
1155	606	362
1156	607	362
1157	607	361
1158	608	361
1159	608	360
1160	609	360
1161	610	359
1162	610	359
1163	611	358
1164	611	358
1165	612	357
1166	612	356
1167	612	356
1168	613	355
1169	613	355
1170	614	354
1171	614	353
1172	615	353
1173	615	352
1174	615	352
1175	616	351
1176	616	350
1177	616	350
1178	617	349
1179	617	349
1180	617	348
1181	618	347
1182	618	347
1183	618	346
1184	619	345
1185	619	345
1186	619	344
1187	620	344
1188	620	343
1189	620	342
1190	621	342
1191	621	341
1192	621	340
1193	622	340
1194	622	339
1195	622	339
1196	623	338
1197	623	337
1198	624	337
1199	624	336
1200	624	336
1201	625	335
1202	625	334
1203	626	334
1204	626	333
1205	626	333
1206	627	332
1207	628	332
1208	628	331
1209	629	331
1210	629	330
1211	629	329
1212	630	329
1213	630	328
1214	631	328
1215	631	327
1216	631	327
1217	632	326
1218	632	325
1219	633	325
1220	633	324
1221	634	324
1222	634	323
1223	635	323
1224	635	322
1225	636	322
1226	636	321
1227	637	321
1228	637	320
1229	638	320
1230	638	319
1231	639	319
1232	639	318
1233	639	317
1234	640	317
1235	640	316
1236	641	316
1237	641	315
1238	641	315
1239	642	314
1240	642	313
1241	643	313
1242	643	312
1243	643	312
1244	644	311
1245	644	310
1246	644	310
1247	645	309
1248	645	309
1249	645	308
1250	646	307
1251	646	307
1252	647	306
1253	647	306
1254	647	305
1255	648	304
1256	648	304
1257	649	303
1258	649	303
1259	649	302
1260	650	302
1261	650	301
1262	651	301
1263	651	300
1264	652	299
1265	652	299
1266	653	298
1267	653	298
1268	653	297
1269	654	297
1270	654	296
1271	655	296
1272	655	295
1273	655	295
1274	656	294
1275	656	293
1276	657	293
1277	657	292
1278	657	292
1279	658	291
1280	658	291
1281	658	290
1282	659	289
1283	659	289
1284	660	288
1285	660	288
1286	660	287
1287	661	287
1288	661	286
1289	662	285
1290	662	285
1291	662	284
1292	663	284
1293	663	283
1294	664	283
1295	664	282
1296	664	281
1297	665	281
1298	665	280
1299	666	280
1300	666	279
1301	666	279
1302	667	278
1303	667	278
1304	668	277
1305	668	277
1306	669	276
1307	672	277
1308	677	278
1309	678	277
1310	678	277
1311	678	276
1312	679	276
1313	679	275
1314	680	275
1315	680	274
1316	680	274
1317	681	273
1318	681	272
1319	682	272
1320	683	272
1321	683	271
1322	684	270
1323	684	270
1324	685	269
1325	685	269
1326	685	268
1327	686	268
1328	686	267
1329	687	267
1330	687	266
1331	687	265
1332	688	265
1333	688	264
1334	689	264
1335	689	263
1336	689	263
1337	690	262
1338	690	261
1339	690	261
1340	691	260
1341	691	260
1342	692	259
1343	692	259
1344	692	258
1345	693	258
1346	693	257
1347	694	256
1348	694	256
1349	694	255
1350	695	255
1351	695	254
1352	696	254
1353	696	253
1354	696	253
1355	697	252
1356	697	251
1357	698	251
1358	698	250
1359	699	250
1360	699	249
1361	700	249
1362	700	248
1363	700	248
1364	701	247
1365	701	247
1366	702	246
1367	702	245
1368	702	245
1369	703	244
1370	703	244
1371	704	243
1372	704	243
1373	705	242
1374	705	242
1375	705	241
1376	706	241
1377	706	240
1378	706	239
1379	707	239
1380	707	238
1381	708	238
1382	708	237
1383	708	237
1384	709	236
1385	709	236
1386	709	235
1387	710	234
1388	710	234
1389	711	233
1390	711	233
1391	711	232
1392	712	232
1393	712	231
1394	712	230
1395	713	230
1396	713	229
1397	714	229
1398	714	228
1399	714	228
1400	715	227
1401	715	227
1402	715	226
1403	716	226
1404	716	225
1405	717	224
1406	717	224
1407	717	223
1408	718	223
1409	718	222
1410	718	222
1411	719	221
1412	719	221
1413	720	220
1414	720	219
1415	720	219
1416	721	218
1417	721	218
1418	721	217
1419	722	217
1420	722	216
1421	722	216
1422	723	215
1423	723	214
1424	724	214
1425	724	213
1426	725	213
1427	725	212
1428	726	212
1429	726	211
1430	727	211
1431	727	210
1432	728	210
1433	728	209
1434	728	209
1435	729	208
1436	729	208
1437	730	207
1438	730	207
1439	731	206
1440	731	206
1441	731	205
1442	732	205
1443	732	204
1444	732	203
1445	733	203
1446	733	202
1447	734	202
1448	734	201
1449	734	201
1450	735	200
1451	735	200
1452	735	199
1453	736	199
1454	736	198
1455	737	197
1456	737	197
1457	737	196
1458	738	196
1459	738	195
1460	739	195
1461	739	194
1462	739	194
1463	740	193
1464	741	193
1465	741	192
1466	742	192
1467	742	191
1468	742	191
1469	743	190
1470	743	190
1471	743	189
1472	744	188
1473	744	188
1474	745	187
1475	745	187
1476	747	187
1477	747	186
1478	748	186
1479	748	185
1480	749	185
1481	749	184
1482	749	184
1483	750	183
1484	750	182
1485	751	182
1486	751	181
1487	751	181
1488	752	180
1489	752	180
1490	752	179
1491	753	179
1492	753	178
1493	754	178
1494	754	177
1495	754	177
1496	755	176
1497	755	176
1498	756	175
1499	756	175
1500	756	174
1501	757	173
1502	757	173
1503	758	172
1504	758	172
1505	758	171
1506	759	171
1507	759	170
1508	759	170
1509	760	169
1510	760	169
1511	761	168
1512	761	168
1513	761	167
1514	762	167
1515	762	166
1516	762	165
1517	763	165
1518	763	164
1519	764	164
1520	764	163
1521	764	163
1522	765	162
1523	765	162
1524	766	161
1525	766	161
1526	766	160
1527	767	160
1528	767	159
1529	767	159
1530	768	158
1531	768	158
1532	769	157
1533	769	157
1534	770	156
1535	770	156
1536	770	155
1537	771	154
1538	771	154
1539	772	153
1540	772	153
1541	772	152
1542	773	152
1543	773	151
1544	773	151
1545	774	150
1546	774	150
1547	775	149
1548	775	149
1549	775	148
1550	776	148
1551	776	147
1552	776	147
1553	777	146
1554	777	146
1555	777	145
1556	778	144
1557	778	144
1558	778	143
1559	779	143
1560	779	142
1561	780	142
1562	780	141
1563	780	141
1564	781	140
1565	781	140
1566	781	139
1567	782	139
1568	782	138
1569	783	138
1570	783	137
1571	783	137
1572	784	136
1573	785	136
1574	785	135
1575	785	135
1576	786	134
1577	786	134
1578	786	133
1579	787	133
1580	787	132
1581	788	132
1582	788	131
1583	788	130
1584	789	130
1585	789	129
1586	789	129
1587	790	128
1588	790	128
1589	791	127
1590	791	127
1591	791	126
1592	792	126
1593	792	125
1594	792	125
1595	793	124
1596	793	124
1597	794	123
1598	794	123
1599	795	122
1600	795	122
1601	795	121
1602	796	121
1603	796	120
1604	797	120
1605	797	119
1606	798	119
1607	798	118
1608	798	118
1609	799	117
1610	799	117
1611	800	116
1612	801	116
1613	801	115
1614	801	115
1615	802	114
1616	802	114
1617	802	113
1618	803	113
1619	803	112
1620	804	112
1621	804	111
1622	804	111
1623	805	110
1624	805	110
1625	806	109
1626	806	109
1627	807	108
1628	807	108
1629	807	107
1630	808	107
1631	808	106
1632	809	106
1633	809	105
1634	810	105
1635	810	104
1636	810	104
1637	811	103
1638	811	103
1639	812	102
1640	812	102
1641	813	101
1642	813	101
1643	813	100
1644	814	99
1645	814	99
1646	815	98
1647	815	98
1648	815	97
1649	816	97
1650	816	96
1651	817	96
1652	817	95
1653	817	95
1654	818	94
1655	818	94
1656	819	93
1657	820	93
1658	820	92
1659	820	92
1660	821	91
1661	821	91
1662	822	90
1663	822	90
1664	823	89
1665	823	89
1666	824	88
1667	824	88
1668	825	87
1669	825	87
1670	825	86
1671	826	86
1672	826	85
1673	827	85
1674	827	84
1675	828	84
1676	828	83
1677	829	83
1678	829	83
1679	829	82
1680	830	81
1681	830	81
1682	831	81
1683	831	80
1684	832	80
1685	832	79
1686	832	78
1687	833	78
1688	833	77
1689	833	77
1690	834	76
1691	834	76
1692	834	75
1693	835	75
1694	835	74
1695	835	74
1696	836	73
1697	836	73
1698	836	72
1699	837	72
1700	837	71
1701	838	71
1702	838	70
1703	838	70
1704	839	69
1705	839	69
1706	839	68
1707	840	68
1708	840	67
1709	840	67
1710	841	66
1711	841	66
1712	841	65
1713	842	65
1714	842	64
1715	843	64
1716	843	63
1717	843	63
1718	844	62
1719	844	62
1720	844	61
1721	845	61
1722	845	60
1723	846	60
1724	846	59
1725	846	59
1726	847	58
1727	847	58
1728	847	57
1729	848	57
1730	848	56
1731	848	56
1732	849	55
1733	849	55
1734	850	54
1735	850	54
1736	850	53
1737	851	53
1738	851	52
1739	851	52
1740	852	51
1741	852	51
1742	853	50
1743	853	50
1744	854	49
1745	854	49
1746	855	48
1747	855	48
1748	855	47
1749	856	47
1750	856	46
1751	857	46
1752	857	45
1753	857	45
1754	858	44
1755	858	44
1756	859	44
1757	859	43
1758	859	43
1759	860	42
1760	860	42
1761	861	41
1762	862	41
1763	862	40
1764	863	40
1765	863	39
1766	864	39
1767	864	38
1768	865	38
1769	865	37
1770	865	37
1771	866	36
1772	866	36
1773	866	35
1774	867	35
1775	867	34
1776	867	34
1777	868	33
1778	868	33
1779	868	32
1780	869	32
1781	869	31
1782	869	31
1783	870	30
1784	870	30
1785	870	29
1786	871	29
1787	871	28
1788	872	28
1789	872	27
1790	872	27
1791	873	26
1792	873	26
1793	874	25
1794	874	25
1795	876	24
1796	876	24
1797	877	23
1798	877	23
1799	878	22
1800	878	22
1801	878	21
1802	879	21
1803	879	20
1804	880	20
1805	880	19
1806	881	19
1807	881	19
1808	882	18
1809	882	18
1810	882	17
1811	883	17
1812	883	16
1813	884	16
1814	884	15
1815	884	15
1816	885	14
1817	885	14
1818	886	13
1819	886	13
1820	886	12
1821	887	12
1822	887	11
1823	887	11
1824	888	10
1825	888	10
1826	889	9
1827	890	9
1828	890	8
1829	891	8
1830	891	7
1831	892	7
1832	892	6
1833	893	6
1834	893	5
1835	893	5
1836	894	4
1837	894	4
1838	895	3
1839	895	3
1840	896	2
1841	896	2
1842	897	1
1843	897	1
1844	898	0
1845	898	0
1846	898	0
