iter	RMSE
159	0.08897466256
160	0.08873225976
161	0.08853518275
162	0.08831769471
163	0.08814664222
164	0.08791130903
165	0.08768457953
166	0.08751218153
167	0.08732699453
168	0.08716157383
169	0.08695391721
170	0.08677427457
171	0.08652784368
172	0.08629907535
173	0.0860644041
174	0.08587634365
175	0.08574963663
176	0.08550081661
177	0.08531431063
178	0.08513940039
179	0.08510359628
180	0.08487933686
181	0.08467831095
182	0.0844953006
183	0.08424635532
184	0.08413449856
185	0.08396366629
186	0.08378834686
187	0.08352755351
188	0.08344191065
189	0.08327733894
190	0.08316400542
191	0.08299566178
192	0.08290407706
193	0.08283527337
194	0.08258201429
195	0.08238085897
196	0.08236315773
197	0.08219019164
198	0.0819924128
199	0.08178875468
200	0.08163564279
201	0.08144635234
202	0.08138732059
203	0.08133030333
204	0.08120550876
205	0.08116024255
206	0.08089327864
207	0.08078865701
208	0.08060224837
209	0.08047192014
210	0.08025762998
211	0.08013427741
212	0.07993520208
213	0.07981108899
214	0.0797188478
215	0.07954233747
216	0.0793746723
217	0.07916315755
218	0.07909820918
219	0.07890180938
220	0.07881544626
221	0.07867377068
222	0.07840715491
223	0.07838205611
224	0.07821497193
225	0.07798373541
226	0.07784370978
227	0.07778607528
228	0.07776192972
229	0.07773392277
230	0.0775789977
231	0.07744735032
232	0.07735915144
233	0.07709711038
234	0.07695210783
235	0.0767502447
236	0.07650331234
237	0.07631123941
238	0.07623298578
239	0.0761257491
240	0.07594164362
241	0.07589709567
242	0.07570770856
243	0.07556206531
244	0.07542395482
245	0.0752366886
246	0.07503461699
247	0.0749243585
248	0.0747547432
249	0.07459636831
250	0.0743937746
251	0.07418398989
252	0.07402138412
253	0.07385807096
254	0.07364172257
255	0.07358643729
256	0.07344689982
257	0.0733242765
258	0.07330608413
259	0.07326792291
260	0.07311710726
261	0.07291850209
262	0.07281922005
263	0.07274102645
264	0.07254094144
265	0.07246695605
266	0.07237343562
267	0.07219017203
268	0.0721680679
269	0.07195054248
270	0.07178832427
271	0.07165291248
272	0.07157085481
273	0.07153308897
274	0.07145972321
275	0.07134200705
276	0.07118828252
277	0.07112333589
278	0.07099802247
279	0.07091374364
280	0.07078167059
281	0.07066269579
282	0.07051909288
283	0.07041144372
284	0.07031571139
285	0.07017536884
286	0.06999338097
287	0.06971347745
288	0.06956342868
289	0.06936728313
290	0.06914230208
291	0.06903070367
292	0.068930604
293	0.06887070165
294	0.0688513967
295	0.06882765134
296	0.06876062214
297	0.0686370301
298	0.0684352482
299	0.0683008279
300	0.06816921101
301	0.06800007045
302	0.06783868901
303	0.06764154399
304	0.06752199666
305	0.06740440128
306	0.06728036185
307	0.06708540848
308	0.06696688346
309	0.06683376705
310	0.06676475952
311	0.06666984418
312	0.06647107714
313	0.06631891357
314	0.06625746959
315	0.06600656598
316	0.06586797098
317	0.06573196065
318	0.06564637608
319	0.06559219972
320	0.06553456761
321	0.0653874783
322	0.06533293012
323	0.06519616001
324	0.06508706238
325	0.06496379801
326	0.06487564016
327	0.06476091699
328	0.06458818109
329	0.06453485329
330	0.06437406488
331	0.06429905221
332	0.06426731637
333	0.06425201483
334	0.06420160906
335	0.06409332435
336	0.06391807037
337	0.06390571762
338	0.06376137885
339	0.06370423878
340	0.06353909802
341	0.06339031913
342	0.06320988967
343	0.06305776922
344	0.06300368079
345	0.06298225609
346	0.062894106
347	0.06277017048
348	0.0626752738
349	0.0625291321
350	0.06251450289
351	0.06240278396
352	0.06238806096
353	0.06225294207
354	0.06212683037
355	0.0619978799
356	0.06187217655
357	0.06185705003
358	0.06184277654
359	0.06175666092
360	0.06162682306
361	0.06149017975
362	0.06147526111
363	0.06135805504
364	0.06128245586
365	0.06116936371
366	0.06106822549
367	0.06086186195
368	0.06075998748
369	0.06066545468
370	0.06057478352
371	0.06052923963
372	0.06040638323
373	0.06028392784
374	0.06017312835
375	0.06001463635
376	0.05999906098
377	0.059872981
378	0.05975755238
379	0.05957680798
380	0.05956074893
381	0.05948758525
382	0.0594141322
383	0.05932103301
384	0.05917736767
385	0.05910685906
386	0.05901284878
387	0.0589975254
388	0.05893165928
389	0.05874103342
390	0.05864210448
391	0.05854703196
392	0.05853581733
393	0.05840284966
394	0.05835694336
395	0.0582776909
396	0.05813736785
397	0.05800262316
398	0.05799090183
399	0.05779553794
400	0.05769248651
401	0.05768235186
402	0.05766869002
403	0.0575572256
404	0.05742813668
405	0.05733469965
406	0.05722627548
407	0.05721426106
408	0.05712081154
409	0.05706880857
410	0.05705233789
411	0.05701490948
412	0.0568740904
413	0.05683888146
414	0.05673260883
415	0.05672010141
416	0.05660805675
417	0.05646279235
418	0.05645157115
419	0.05632707866
420	0.05624283959
421	0.05611144513
422	0.05607444153
423	0.05597078451
424	0.05590497187
425	0.05580076908
426	0.05564018033
427	0.05555466918
428	0.05543801385
429	0.05537632277
430	0.05536325016
431	0.05527176312
432	0.05519596433
433	0.0551851747
434	0.05509608487
435	0.05491415068
436	0.05478984934
437	0.05472815999
438	0.0546480198
439	0.05453368355
440	0.05445912541
441	0.05444210384
442	0.05442836712
443	0.0544202888
444	0.05438860445
445	0.05431560903
446	0.05430593232
447	0.05418970634
448	0.05410237268
449	0.05402264762
450	0.05388524762
451	0.05385202088
452	0.05377304698
453	0.05365708936
454	0.05346583568
455	0.05345692556
456	0.05336117549
457	0.05334445098
458	0.05327613485
459	0.05315682049
460	0.05302835694
461	0.0529193241
462	0.05284672761
463	0.05272100835
464	0.05261068311
465	0.05255329456
466	0.05247818842
467	0.05242030039
468	0.05241151589
469	0.05234553271
470	0.05224017269
471	0.05218921945
472	0.05211833673
473	0.05202775219
474	0.05194758258
475	0.05185682778
476	0.05173010564
477	0.05158654168
478	0.05157951981
479	0.05145302977
480	0.05136576271
481	0.05133165748
482	0.05132231538
483	0.05123729465
484	0.05123130346
485	0.05112814906
486	0.05111923569
487	0.05106501975
488	0.05098405972
489	0.05089909151
490	0.05082037795
491	0.05075199072
492	0.05064851596
493	0.05054564197
494	0.05052536318
495	0.05051561589
496	0.05035284578
497	0.05021052201
498	0.05005840419
499	0.05004306308
500	0.04997661823
501	0.04985573615
502	0.04977245141
503	0.04966461599
504	0.04957884017
505	0.04946103821
506	0.04945189982
507	0.04935624571
508	0.04923815192
509	0.04912531666
510	0.0490886286
511	0.04908148626
512	0.04903242243
513	0.04897230425
514	0.0488704484
515	0.04882950111
516	0.04871892583
517	0.04864929799
518	0.04855786167
519	0.04851149446
520	0.04839288253
521	0.04833412699
522	0.04832704326
523	0.04830209612
524	0.04817625533
525	0.04806997946
526	0.04803793052
527	0.04794259538
528	0.04787002205
529	0.04779563927
530	0.04769309567
531	0.04757478179
532	0.04750264832
533	0.04740614331
534	0.04729409226
535	0.04720364739
536	0.04705324041
537	0.04692884695
538	0.0468390066
539	0.04676230126
540	0.04675651291
541	0.0466701818
542	0.04658337341
543	0.04646761001
544	0.04642286742
545	0.04634494046
546	0.04629343568
547	0.04628703508
548	0.04622978856
549	0.04621994056
550	0.04621321286
551	0.04620705543
552	0.04604236035
553	0.04593858608
554	0.04593183066
555	0.04587889726
556	0.04587271949
557	0.04582815715
558	0.04575881305
559	0.0456490416
560	0.04556088353
561	0.04554331475
562	0.04544386883
563	0.0453532899
564	0.04530423644
565	0.04529461081
566	0.04524865768
567	0.04517250344
568	0.04514628161
569	0.04509359701
570	0.04508804339
571	0.04503482722
572	0.04499236413
573	0.04489825463
574	0.04481736834
575	0.04473222251
576	0.04464270066
577	0.04458508275
578	0.0445804463
579	0.04451396236
580	0.04439141767
581	0.04432688803
582	0.04424502313
583	0.04419063394
584	0.04411850079
585	0.04411355286
586	0.0440517778
587	0.04396873768
588	0.04390183824
589	0.04385828182
590	0.04383136302
591	0.0438232411
592	0.04379117679
593	0.04373665157
594	0.04369976114
595	0.04365493627
596	0.04358760189
597	0.04354880901
598	0.04348812055
599	0.04347297187
600	0.04340585819
601	0.04339832525
602	0.04338459344
603	0.04331687328
604	0.04324162387
605	0.04317324783
606	0.04309700006
607	0.04300997098
608	0.0429822254
609	0.04297538672
610	0.04291345979
611	0.04284058121
612	0.04275224739
613	0.04265667727
614	0.04259812531
615	0.04259330729
616	0.04250290243
617	0.04247792779
618	0.04240648263
619	0.04234492226
620	0.04226426446
621	0.04222549594
622	0.04213007184
623	0.04204961152
624	0.04198268208
625	0.04188721561
626	0.04181898616
627	0.04180429002
628	0.04172727702
629	0.04165755846
630	0.04163873291
631	0.04157801829
632	0.04156200563
633	0.0414973819
634	0.04139996844
635	0.041317097
636	0.04130325219
637	0.04123301577
638	0.041201356
639	0.04111377036
640	0.04107103093
641	0.04102269265
642	0.04098009125
643	0.04089884594
644	0.04088630593
645	0.04082628773
646	0.04077995306
647	0.04067161061
648	0.04059260317
649	0.04058656958
650	0.04054684666
651	0.04048489026
652	0.04047831138
653	0.04047376129
654	0.04046919825
655	0.04034958679
656	0.04027674509
657	0.04023798498
658	0.04018292075
659	0.04009664684
660	0.04001036381
661	0.04000670668
662	0.03998197649
663	0.03994332563
664	0.03989589168
665	0.0398523343
666	0.03978241934
667	0.03973899389
668	0.03964245849
669	0.03955651214
670	0.03952411376
671	0.03948074137
672	0.03939531524
673	0.03933270821
674	0.03922561286
675	0.03913920737
676	0.03910431316
677	0.03903708026
678	0.0389572281
679	0.03894754519
680	0.03886928955
681	0.03884968497
682	0.03881591908
683	0.03873533132
684	0.03867579656
685	0.03863887676
686	0.03863529668
687	0.03859723832
688	0.03856009647
689	0.03846002068
690	0.03840219545
691	0.03831940439
692	0.03829406177
693	0.0382292051
694	0.03817475843
695	0.03810117319
696	0.03808086806
697	0.03801608534
698	0.03795620948
699	0.03793349228
700	0.03786001088
701	0.03780127883
702	0.03772922644
703	0.03765070068
704	0.03759941743
705	0.03751204803
706	0.03746241609
707	0.03740222893
708	0.03734419905
709	0.03727476606
710	0.03718719034
711	0.03713065
712	0.03712749692
713	0.03706652557
714	0.03702311468
715	0.03698441084
716	0.03693439534
717	0.03686956686
718	0.03681326402
719	0.0367803886
720	0.03671366146
721	0.03671080714
722	0.03667001339
723	0.03660561285
724	0.03656196524
725	0.0365028384
726	0.03650030733
727	0.03647879038
728	0.03643684042
729	0.03641761135
730	0.03637883566
731	0.03632065172
732	0.03627440741
733	0.03623505249
734	0.03618265413
735	0.03612129191
736	0.03611809988
737	0.0360737187
738	0.0360265058
739	0.03594235229
740	0.03589398954
741	0.03585428255
742	0.03578662513
743	0.03576056333
744	0.03571083571
745	0.03565795535
746	0.03564104374
747	0.03560218786
748	0.03553661502
749	0.03549132625
750	0.03543113473
751	0.03538069451
752	0.03533397294
753	0.0353280262
754	0.03529871621
755	0.0352499623
756	0.03516597251
757	0.03507526021
758	0.03502195265
759	0.03497464418
760	0.03490920427
761	0.0348608501
762	0.03480145826
763	0.03475140294
764	0.03472522901
765	0.03465152101
766	0.03459744239
767	0.03453676934
768	0.03449640209
769	0.03447183384
770	0.03438261414
771	0.03436449769
772	0.03431504485
773	0.03431230268
774	0.03426059402
775	0.03419721938
776	0.03415488776
777	0.03408025325
778	0.0340621195
779	0.03401409339
780	0.03400839822
781	0.03398233664
782	0.03397881525
783	0.03391118756
784	0.03386350998
785	0.03384543761
786	0.03378735875
787	0.03374026892
788	0.03367736699
789	0.03361403432
790	0.03359499366
791	0.03358272683
792	0.03355291143
793	0.03349457474
794	0.03342880183
795	0.03338188924
796	0.03333784888
797	0.03331226408
798	0.03328013452
799	0.03321613052
800	0.03317087255
801	0.03316126621
802	0.03312141974
803	0.03306034884
804	0.03305351677
805	0.03296790062
806	0.03294755784
807	0.03289126138
808	0.03286964393
809	0.03283158984
810	0.03278924389
811	0.03270061878
812	0.03268466967
813	0.03265534293
814	0.03261026971
815	0.03257172672
816	0.03252555573
817	0.03246457064
818	0.03242105643
819	0.0323527999
820	0.03232825374
821	0.03229960861
822	0.03227297537
823	0.03223748313
824	0.03222115206
825	0.03220931668
826	0.03216245738
827	0.03215991033
828	0.03212089358
829	0.03206462927
830	0.03201478604
831	0.03199692294
832	0.03194240695
833	0.03191950743
834	0.03187203243
835	0.03185247058
836	0.0318336372
837	0.03182471247
838	0.03176898391
839	0.03172783673
840	0.03168194327
841	0.03163148581
842	0.03158332974
843	0.03157800193
844	0.03150374345
845	0.03146904355
846	0.03141226045
847	0.03136200437
848	0.03131508471
849	0.03127488919
850	0.03127274556
851	0.03126728681
852	0.03119060724
853	0.03115082105
854	0.03110784071
855	0.03104708877
856	0.03097256524
857	0.03094063605
858	0.03088443246
859	0.03082484618
860	0.03077489454
861	0.03072982482
862	0.03070200374
863	0.03065052119
864	0.03061314257
865	0.03057069899
866	0.03051593698
867	0.03051363323
868	0.03048098817
869	0.03045507939
870	0.03043604915
871	0.030423008
872	0.03042030173
873	0.03036571323
874	0.03030222269
875	0.0302624234
876	0.03021052983
877	0.03016679545
878	0.03012813261
879	0.03008559248
880	0.03001951759
881	0.0299647657
882	0.02990195046
883	0.02987344021
884	0.02984076378
885	0.02983859522
886	0.02981162618
887	0.02977319278
888	0.02976357787
889	0.02970677534
890	0.02970447396
891	0.02967650032
892	0.02965077924
893	0.0295925965
894	0.02954951659
895	0.02950155462
896	0.02944101638
897	0.02938912988
898	0.02932893825
899	0.02927684188
900	0.02927088095
901	0.02921014414
902	0.02918855786
903	0.02918655214
904	0.02914918077
905	0.02914171128
906	0.02908899422
907	0.02903426979
908	0.02903158757
909	0.02901388029
910	0.02901202828
911	0.02894893404
912	0.02894246339
913	0.02890588358
914	0.02886562204
915	0.0288193262
916	0.02878596274
917	0.02873532267
918	0.02866923621
919	0.02866064628
920	0.02862236498
921	0.02861772441
922	0.02859455304
923	0.02854182198
924	0.02850465584
925	0.02843380311
926	0.02839526405
927	0.0283132302
928	0.0283008569
929	0.02824780833
930	0.02821495338
931	0.02815454737
932	0.02814730256
933	0.02808759433
934	0.0280855962
935	0.02805592576
936	0.028022452
937	0.02795627413
938	0.02791251393
939	0.02787314733
940	0.02783354273
941	0.02783133012
942	0.02777412046
943	0.02776392932
944	0.02770183656
945	0.02766428048
946	0.02762506976
947	0.02762315892
948	0.02758511938
949	0.02753271402
950	0.02749395142
951	0.0274759689
952	0.02744137387
953	0.02740107407
954	0.02734134522
955	0.02733921926
956	0.02732957477
957	0.02727385102
958	0.0272430111
959	0.02719656275
960	0.02716665696
961	0.02710957469
962	0.02707517561
963	0.02705597938
964	0.02702076497
965	0.02697100588
966	0.02692062054
967	0.02689730615
968	0.02686196408
969	0.02684022409
970	0.02683684822
971	0.02681055406
972	0.02677136121
973	0.02674211793
974	0.02670007585
975	0.02665523551
976	0.02662771171
977	0.02660295059
978	0.02660053709
979	0.02655313381
980	0.02650880047
981	0.02650153848
982	0.02645908858
983	0.02643366018
984	0.02642418641
985	0.02635949103
986	0.02631259255
987	0.02629566482
988	0.02629384155
989	0.02626931919
990	0.02626785216
991	0.02621575195
992	0.02618094286
993	0.02614473157
994	0.02610664811
995	0.0260498109
996	0.02604327836
997	0.02599548872
998	0.02599049257
999	0.0259741077
