iter	RMSE
334	0.08791495626
335	0.08788199861
336	0.08778470766
337	0.08777316143
338	0.08776211881
339	0.0876463261
340	0.0876369801
341	0.08758597626
342	0.08752840845
343	0.08740516671
344	0.08739394971
345	0.08736913932
346	0.08729756487
347	0.08725153374
348	0.08714702212
349	0.08712305012
350	0.08711358416
351	0.0870010582
352	0.08699203555
353	0.08692558101
354	0.0868765721
355	0.08677741825
356	0.0866879636
357	0.08656095964
358	0.08654027356
359	0.08653106996
360	0.08652257657
361	0.08642913924
362	0.08630748543
363	0.08629780006
364	0.08628127833
365	0.08627077026
366	0.08616251071
367	0.08615185698
368	0.08605031543
369	0.08599185676
370	0.08596253224
371	0.08584849989
372	0.08584045785
373	0.08582743425
374	0.08576817625
375	0.08569031095
376	0.08563267691
377	0.08555046219
378	0.08550591902
379	0.08549670803
380	0.08548830491
381	0.08544008895
382	0.0854310766
383	0.08536940804
384	0.08535800281
385	0.08527932912
386	0.08522965439
387	0.08512574867
388	0.08507364304
389	0.08501442349
390	0.08492977616
391	0.08492097862
392	0.08481505349
393	0.08477354317
394	0.08474683017
395	0.08466829384
396	0.08455880277
397	0.08450363552
398	0.08438643601
399	0.0843769944
400	0.0843692235
401	0.08435996605
402	0.08435288268
403	0.08424518644
404	0.08417040717
405	0.08408292326
406	0.08397305604
407	0.08386230617
408	0.08385149259
409	0.08379198453
410	0.08370353226
411	0.08359827217
412	0.08352606783
413	0.0835192492
414	0.08351171899
415	0.08341150731
416	0.08331115867
417	0.08323619883
418	0.08322877751
419	0.08311796557
420	0.08300335689
421	0.08288009957
422	0.08275467056
423	0.08269515554
424	0.08268565884
425	0.08258085763
426	0.08255593951
427	0.08250624923
428	0.08239378221
429	0.08231952232
430	0.08221487804
431	0.08220135054
432	0.08219406792
433	0.0821068581
434	0.08198177234
435	0.08194451999
436	0.08193739778
437	0.08192948105
438	0.08187701645
439	0.08181497211
440	0.08173917222
441	0.08164385027
442	0.08158288999
443	0.0815752727
444	0.08146267174
445	0.08145577868
446	0.08142659557
447	0.08141118941
448	0.08136646987
449	0.08130319666
450	0.08129486459
451	0.08127282144
452	0.08120794992
453	0.08115826908
454	0.08109727474
455	0.08105715734
456	0.08096890038
457	0.08096036257
458	0.08087822753
459	0.08080739236
460	0.08080023015
461	0.08072680949
462	0.08070393996
463	0.08060877319
464	0.08060216695
465	0.08059644173
466	0.08053628637
467	0.08053062577
468	0.08040297657
469	0.08032161155
470	0.08022455425
471	0.08016692058
472	0.08009466156
473	0.07998954743
474	0.07994708567
475	0.07992092779
476	0.07991232286
477	0.07990713103
478	0.07983028293
479	0.0798231785
480	0.07978242719
481	0.07973622859
482	0.07968287543
483	0.07961603577
484	0.07960716193
485	0.07949609125
486	0.07944416391
487	0.07935036653
488	0.07931072405
489	0.07925126889
490	0.07918357657
491	0.07909301925
492	0.0789642542
493	0.07888268578
494	0.0788711392
495	0.0788062178
496	0.07878697891
497	0.07872686502
498	0.07872014021
499	0.07862142767
500	0.07856650647
501	0.07850052247
502	0.07846106538
503	0.078389406
504	0.07838047448
505	0.0783736218
506	0.07828563848
507	0.07822566868
508	0.07816463069
509	0.07815718717
510	0.07809233441
511	0.07806395122
512	0.07797055845
513	0.07792262093
514	0.07785986708
515	0.0778536285
516	0.07784857834
517	0.07784302716
518	0.0778182963
519	0.07781232837
520	0.07777204007
521	0.07774769112
522	0.07769679518
523	0.07761805198
524	0.07752390363
525	0.07746522519
526	0.07739755615
527	0.0773523148
528	0.07732708182
529	0.07726345107
530	0.07718456705
531	0.07717422216
532	0.07710112321
533	0.07709100315
534	0.07704636583
535	0.07704088071
536	0.07703546732
537	0.07700414579
538	0.07696779133
539	0.07696189715
540	0.07691185635
541	0.07690466576
542	0.07685354162
543	0.07674509535
544	0.07670364291
545	0.07669772977
546	0.07664807576
547	0.07654313585
548	0.07653097474
549	0.07646728733
550	0.07638971116
551	0.07630565659
552	0.07629899517
553	0.07624552536
554	0.07620279277
555	0.07610004551
556	0.07607638322
557	0.07599114537
558	0.07592523427
559	0.07584026141
560	0.07580024239
561	0.07576009968
562	0.07574923836
563	0.07574454378
564	0.07573948684
565	0.07573381035
566	0.0756904035
567	0.07560969689
568	0.07552406296
569	0.07548280122
570	0.075442551
571	0.07539421465
572	0.07538922431
573	0.07538483576
574	0.07535333108
575	0.07528458873
576	0.07521649239
577	0.07516996245
578	0.07504850236
579	0.07495930629
580	0.07489689071
581	0.07488779359
582	0.07482871932
583	0.07476947883
584	0.07470560661
585	0.07465471043
586	0.0745695839
587	0.07448459146
588	0.07447951351
589	0.07440660107
590	0.07439798328
591	0.07430526537
592	0.0743011587
593	0.07420497407
594	0.07412444704
595	0.0740721157
596	0.07400257123
597	0.0739437249
598	0.07390119476
599	0.07385663052
600	0.07377324766
601	0.07376588129
602	0.07371103834
603	0.07366808659
604	0.07361372598
605	0.07355426495
606	0.07353007009
607	0.07352583218
608	0.07344210068
609	0.07336096439
610	0.07326641528
611	0.0732275167
612	0.07316241368
613	0.07315528795
614	0.07313818777
615	0.07306955416
616	0.0730368641
617	0.07298775737
618	0.07288779454
619	0.07278200571
620	0.07272969457
621	0.0726578793
622	0.07265079678
623	0.07256736557
624	0.07256184126
625	0.07255607967
626	0.07247615253
627	0.07236358393
628	0.07235991176
629	0.07228560273
630	0.07224875541
631	0.0721786889
632	0.07215028921
633	0.07209578833
634	0.07208965325
635	0.07208348481
636	0.07207677692
637	0.07199962246
638	0.07199383292
639	0.07191839904
640	0.07188558037
641	0.07184798849
642	0.07177817168
643	0.07174497605
644	0.07167371145
645	0.07166529324
646	0.07159022966
647	0.07150306556
648	0.07144887373
649	0.07136319817
650	0.07133677075
651	0.07128477027
652	0.07119842882
653	0.07113082561
654	0.07106278331
655	0.07101446633
656	0.07100743299
657	0.07093273321
658	0.07090655509
659	0.07086151994
660	0.07080348001
661	0.07078638846
662	0.0707253417
663	0.07065413484
664	0.07061808158
665	0.07059436658
666	0.0705886596
667	0.07051022872
668	0.07046138675
669	0.07039110413
670	0.07038612605
671	0.07033363209
672	0.07032817615
673	0.07026084756
674	0.0702565599
675	0.07018952895
676	0.07008953006
677	0.07002447239
678	0.07002025244
679	0.07001137095
680	0.06999227547
681	0.06996559695
682	0.06985059284
683	0.06979938793
684	0.06974695756
685	0.06965477422
686	0.06959435761
687	0.06954746031
688	0.06953302671
689	0.06952754301
690	0.0694594656
691	0.0694367261
692	0.0694207581
693	0.06941546017
694	0.06938025334
695	0.06930622243
696	0.06925941058
697	0.06917327072
698	0.06909820478
699	0.06902008741
700	0.0689566886
701	0.06892054411
702	0.06891692117
703	0.06880673483
704	0.06880205782
705	0.06873805657
706	0.06865956444
707	0.06859880533
708	0.06856858939
709	0.06850766795
710	0.06844215088
711	0.06840095396
712	0.0683706537
713	0.0683304487
714	0.06830111783
715	0.06829682405
716	0.06829232455
717	0.06826710482
718	0.06816601766
719	0.06816115124
720	0.0680998223
721	0.06803572858
722	0.06795665843
723	0.06789625247
724	0.06779530787
725	0.06776089517
726	0.06774404498
727	0.06768450625
728	0.06763620182
729	0.06758843124
730	0.06755192344
731	0.06752942028
732	0.06746145486
733	0.06741512202
734	0.06736774383
735	0.06733382655
736	0.06727686112
737	0.06723034606
738	0.06715144747
739	0.06704146241
740	0.06697726189
741	0.06694417934
742	0.06688497795
743	0.06682941925
744	0.0667994556
745	0.06672004829
746	0.06671600785
747	0.06669646116
748	0.06662968339
749	0.06660535632
750	0.06656795074
751	0.06655302504
752	0.06654818348
753	0.06647578002
754	0.06647181583
755	0.06638825902
756	0.06629360027
757	0.066289993
758	0.06627518478
759	0.06621062331
760	0.06613998512
761	0.06608270406
762	0.06605815417
763	0.06599912255
764	0.06594139755
765	0.06590027463
766	0.06585713505
767	0.06581863585
768	0.06577124512
769	0.06576728646
770	0.06575217944
771	0.06569429226
772	0.06568844298
773	0.06568517465
774	0.06565816816
775	0.06561551644
776	0.06555296572
777	0.06552547982
778	0.06552122814
779	0.06547617037
780	0.06546424658
781	0.06542997266
782	0.06536910913
783	0.06534309054
784	0.06524879331
785	0.0651834745
786	0.06516943734
787	0.06513191371
788	0.06510878551
789	0.06510487218
790	0.06509418939
791	0.06508839953
792	0.06501280139
793	0.06497190287
794	0.06490865182
795	0.06490529444
796	0.0648957221
797	0.06486269903
798	0.06481546872
799	0.0648111226
800	0.06478035161
801	0.06475140926
802	0.06470624365
803	0.06467943282
804	0.0646273552
805	0.06457316666
806	0.06454610814
807	0.06454112176
808	0.0645180192
809	0.06449242182
810	0.06448895438
811	0.06445986827
812	0.06444754873
813	0.06441290687
814	0.06440002807
815	0.06437800842
816	0.06434736366
817	0.0642782588
818	0.06424880068
819	0.06421289805
820	0.06416025193
821	0.06408960602
822	0.06408710153
823	0.06408239894
824	0.0640126916
825	0.06396505112
826	0.06393435482
827	0.06390078862
828	0.06383005907
829	0.06377425178
830	0.0637470866
831	0.06371902532
832	0.06369093695
833	0.06363178537
834	0.0635805518
835	0.06355583821
836	0.063487798
837	0.06348174765
838	0.06340702727
839	0.06340347853
840	0.06337408198
841	0.06337192607
842	0.06329336679
843	0.0632186768
844	0.06315850463
845	0.06314583718
846	0.06312170942
847	0.06307707438
848	0.06307228555
849	0.0630686425
850	0.06303449302
851	0.06303153312
852	0.06296231007
853	0.06290391333
854	0.06290090933
855	0.06284287581
856	0.06279312592
857	0.06278452164
858	0.06272946493
859	0.06268284022
860	0.06267926527
861	0.06263273694
862	0.06254404826
863	0.06250338454
864	0.06249136712
865	0.06244083457
866	0.06236147932
867	0.06235819955
868	0.06232785712
869	0.06228416573
870	0.06224906364
871	0.0622103232
872	0.06214945102
873	0.06208811639
874	0.06203525596
875	0.06200936298
876	0.06199391184
877	0.06196269164
878	0.06192261755
879	0.06186955752
880	0.06182329224
881	0.0618203952
882	0.0618110896
883	0.06174862522
884	0.06174575477
885	0.06173708016
886	0.06167029648
887	0.06161516353
888	0.06156534308
889	0.06156265446
890	0.06150843304
891	0.06146478506
892	0.06142434082
893	0.06136240684
894	0.06135100812
895	0.06134657364
896	0.06131176263
897	0.06129654181
898	0.06128803492
899	0.06124446311
900	0.06118002725
901	0.06111724945
902	0.06105205149
903	0.06100528884
904	0.06097954016
905	0.06093441476
906	0.06089137385
907	0.06085492278
908	0.06081787
909	0.06078649655
910	0.06078351671
911	0.06073878967
912	0.06066806287
913	0.06064607106
914	0.06059397817
915	0.06054747534
916	0.06050994151
917	0.06048850279
918	0.06047779408
919	0.0604436277
920	0.06039514651
921	0.06035113748
922	0.06033907633
923	0.06026648991
924	0.06018835931
925	0.06013765758
926	0.06011863639
927	0.06011307612
928	0.06007758044
929	0.06004760001
930	0.06000927596
931	0.05998407843
932	0.05993348107
933	0.05988525582
934	0.05987490656
935	0.05985980592
936	0.05985755734
937	0.05983477588
938	0.05975329292
939	0.0597071546
940	0.05965577316
941	0.05961582281
942	0.05957294829
943	0.05950648232
944	0.05950351169
945	0.05949269604
946	0.05948572953
947	0.05942102228
948	0.0593729172
949	0.05934425165
950	0.05931047798
951	0.05928174088
952	0.05925099234
953	0.05918657518
954	0.05915151403
955	0.05911555156
956	0.05909817126
957	0.05908845713
958	0.05905053353
959	0.05899217411
960	0.05898680923
961	0.05894640164
962	0.05891077866
963	0.05890725226
964	0.05889810467
965	0.05883989205
966	0.05878653096
967	0.05873187752
968	0.05872170365
969	0.05871887454
970	0.05871400635
971	0.05868758219
972	0.0586426412
973	0.05860620907
974	0.0585951319
975	0.0585418229
976	0.05850059143
977	0.05849190745
978	0.05844942053
979	0.05840346101
980	0.05833094392
981	0.05828743523
982	0.05826288659
983	0.05826035337
984	0.05824269933
985	0.05820934145
986	0.05819304506
987	0.05817609648
988	0.0581485736
989	0.05812947198
990	0.0580877035
991	0.05802927554
992	0.05799283974
993	0.05798978724
994	0.05797194708
995	0.05791753335
996	0.05788406028
997	0.05782934306
998	0.057746042
999	0.05770276207
1000	0.05769208925
1001	0.05767801789
1002	0.05767462057
1003	0.05763213412
1004	0.05761043535
1005	0.05755855177
1006	0.05753952679
1007	0.05747843153
1008	0.05742456177
1009	0.05739358219
1010	0.05736421445
1011	0.05734771015
1012	0.05730401525
1013	0.05729775385
1014	0.05725652162
1015	0.05722802841
1016	0.05718136841
1017	0.05715067744
1018	0.05709270165
1019	0.05705796286
1020	0.05700246968
1021	0.05699988632
1022	0.05699658767
1023	0.05694648991
1024	0.05690736192
1025	0.05686635095
1026	0.05683642493
1027	0.05680640832
1028	0.05680295333
1029	0.05680113895
1030	0.05677790939
1031	0.05677384363
1032	0.05673238492
1033	0.05667750694
1034	0.05666841733
1035	0.05663923686
1036	0.05660446102
1037	0.05656828148
1038	0.05653736911
1039	0.05648972394
1040	0.05643008719
1041	0.05642736713
1042	0.05640735029
1043	0.05638428033
1044	0.05633884081
1045	0.0563264543
1046	0.05631650825
1047	0.05625427625
1048	0.05621387531
1049	0.05615661247
1050	0.05611973117
1051	0.05606327524
1052	0.056017387
1053	0.05598348396
1054	0.05596663695
1055	0.05595078832
1056	0.05589282654
1057	0.0558549887
1058	0.05579613718
1059	0.05577077267
1060	0.05574104476
1061	0.05570004676
1062	0.05566209779
1063	0.05564915476
1064	0.05560420997
1065	0.05554862082
1066	0.05551622527
1067	0.05551278166
1068	0.05548100549
1069	0.05545333979
1070	0.05541755962
1071	0.05541053456
1072	0.05540837283
1073	0.05539217685
1074	0.05534243635
1075	0.05529989327
1076	0.05523721256
1077	0.05519733181
1078	0.05518045403
1079	0.05513347343
1080	0.05509608612
1081	0.05509307958
1082	0.05503141987
1083	0.05499224481
1084	0.05496765886
1085	0.05494617634
1086	0.05490911395
1087	0.05489854212
1088	0.05486898872
1089	0.05483934959
1090	0.05479457268
1091	0.05477578082
1092	0.05477003569
1093	0.0547183503
1094	0.05469763547
1095	0.05467728964
1096	0.05465932586
1097	0.05465184872
1098	0.05462622538
1099	0.054553228
1100	0.05451383921
1101	0.05447363404
1102	0.05442766129
1103	0.05440373904
1104	0.05437560984
1105	0.05433878422
1106	0.0543363843
1107	0.05430070986
1108	0.05429863123
1109	0.0542393565
1110	0.05420985973
1111	0.05420739042
1112	0.05420538342
1113	0.05420259392
1114	0.05416862336
1115	0.05415054752
1116	0.05412206923
1117	0.05408804165
1118	0.05404531136
1119	0.05404290052
1120	0.05402719239
1121	0.05399610522
1122	0.05396847553
1123	0.0539598737
1124	0.05395700931
1125	0.05393777401
1126	0.05389219997
1127	0.05388874797
1128	0.0538417027
1129	0.0538158668
1130	0.05379802401
1131	0.05376398597
1132	0.05373430895
1133	0.05367647444
1134	0.05367453203
1135	0.05365148243
1136	0.05359805898
1137	0.05358167089
1138	0.05357236639
1139	0.05356779076
1140	0.05355469982
1141	0.05354549912
1142	0.05352331338
1143	0.05351043804
1144	0.05347889161
1145	0.0534308525
1146	0.05338864401
1147	0.05335696815
1148	0.05332330467
1149	0.05327500921
1150	0.05325657002
1151	0.05319802813
1152	0.05317008442
1153	0.0531366258
1154	0.05310910584
1155	0.05307571306
1156	0.0530728843
1157	0.05302179557
1158	0.05299456634
1159	0.05296395265
1160	0.05295524576
1161	0.05291698129
1162	0.05285541538
1163	0.05282706195
1164	0.05281788148
1165	0.05279365007
1166	0.0527629622
1167	0.05272298417
1168	0.05271552247
1169	0.05267566038
1170	0.0526545702
1171	0.05265142142
1172	0.05264455284
1173	0.05259554213
1174	0.05259456634
1175	0.05257681785
1176	0.05251984002
1177	0.05247866943
1178	0.05244225276
1179	0.05240278706
1180	0.0523443362
1181	0.05234233604
1182	0.05231995494
1183	0.05229467059
1184	0.05228529545
1185	0.05225548926
1186	0.05224688413
1187	0.05220237996
1188	0.05215855868
1189	0.05212594315
1190	0.05207130674
1191	0.05205709003
1192	0.05203228282
1193	0.05197951292
1194	0.05196352806
1195	0.05191759754
1196	0.05188184308
1197	0.05182244016
1198	0.05176593726
1199	0.05173368772
1200	0.05169367474
1201	0.05166574496
1202	0.0516159277
1203	0.05160142509
1204	0.05155198333
1205	0.05155030632
1206	0.05154597691
1207	0.05151240201
1208	0.05150804201
1209	0.05148682928
1210	0.0514609346
1211	0.05141627217
1212	0.05140642678
1213	0.05138889994
1214	0.0513400207
1215	0.05130653979
1216	0.05127268199
1217	0.05124968699
1218	0.05121038177
1219	0.05119582843
1220	0.05118718321
1221	0.05113942038
1222	0.05111434487
1223	0.05109154864
1224	0.05105229512
1225	0.05103721497
1226	0.05101260155
1227	0.05099064854
1228	0.05098660597
1229	0.0509558163
1230	0.0509206143
1231	0.05087403835
1232	0.05086741079
1233	0.05082314862
1234	0.05081649791
1235	0.05080199424
1236	0.05074157302
1237	0.05072743961
1238	0.0507232549
1239	0.0507096414
1240	0.05069161054
1241	0.05069017607
1242	0.0506821315
1243	0.05064353497
1244	0.05061581082
1245	0.05057205155
1246	0.05052851485
1247	0.05048912576
1248	0.0504569183
1249	0.05042747536
1250	0.05040773728
1251	0.05039980059
1252	0.05037689442
1253	0.05033534998
1254	0.05030384211
1255	0.05027168349
1256	0.05025519621
1257	0.0502410809
1258	0.05023891017
1259	0.05022644391
1260	0.05017773128
1261	0.05013886979
1262	0.05011372549
1263	0.05009251837
1264	0.0500645403
1265	0.05006073029
1266	0.05001061319
1267	0.0499799323
1268	0.04996822631
1269	0.04993592827
1270	0.04993445206
1271	0.04991307403
1272	0.04990239762
1273	0.04985557767
1274	0.04984309818
1275	0.04982261298
1276	0.04978267126
1277	0.04977979934
1278	0.04973689974
1279	0.04970719554
1280	0.04970546339
1281	0.04968485509
1282	0.04967033766
1283	0.04964071668
1284	0.0496136413
1285	0.04956193664
1286	0.0495198881
1287	0.04947774656
1288	0.04944808527
1289	0.04941886895
1290	0.0493956967
1291	0.04937447792
1292	0.04933758086
1293	0.04932635367
1294	0.04930598151
1295	0.04928182687
1296	0.04926253057
1297	0.04925841227
1298	0.04922313767
1299	0.04918852023
1300	0.04914605437
1301	0.04913787828
1302	0.04910888992
1303	0.04908388171
1304	0.04905014789
1305	0.04902363935
1306	0.04900864884
1307	0.048994136
1308	0.04897904292
1309	0.04895091588
1310	0.04890512175
1311	0.048903545
1312	0.0488866742
1313	0.04886033749
1314	0.04885862078
1315	0.04883331762
1316	0.04881783058
1317	0.04879256723
1318	0.04874885059
1319	0.0487066523
1320	0.04868587699
1321	0.04864477932
1322	0.04862873096
1323	0.04860328486
1324	0.0485988229
1325	0.04857914929
1326	0.04853590224
1327	0.04852130431
1328	0.0485043242
1329	0.0484980245
1330	0.04847152362
1331	0.04845041478
1332	0.04841566077
1333	0.04837481166
1334	0.04834298178
1335	0.04831403889
1336	0.04828955775
1337	0.0482542023
1338	0.04822682209
1339	0.04820356253
1340	0.04819463489
1341	0.04816107626
1342	0.04812039532
1343	0.04809651021
1344	0.04804337222
1345	0.04802388379
1346	0.04800943234
1347	0.04800241381
1348	0.0479707809
1349	0.04794640918
1350	0.04793575672
1351	0.04791546937
1352	0.04791045597
1353	0.04786423196
1354	0.04783989775
1355	0.04780195526
1356	0.04774036027
1357	0.04771855631
1358	0.04769798163
1359	0.04764549526
1360	0.04764004123
1361	0.04763443361
1362	0.04761656851
1363	0.0476130956
1364	0.04759368944
1365	0.0475688039
1366	0.04751772797
1367	0.04751176021
1368	0.04749412635
1369	0.04746449177
1370	0.04744610939
1371	0.04743374118
1372	0.04739296858
1373	0.04737659329
1374	0.04734051554
1375	0.04731266479
1376	0.04727839938
1377	0.04724355492
1378	0.04722701254
1379	0.04720494021
1380	0.0471898771
1381	0.04715059948
1382	0.04712133077
1383	0.04709861957
1384	0.0470719043
1385	0.04703454514
1386	0.04702645039
1387	0.04699675234
1388	0.04698169315
1389	0.04697615333
1390	0.04697526373
1391	0.04696387375
1392	0.04692733898
1393	0.04691411643
1394	0.04690817981
1395	0.04689718665
1396	0.04685240444
1397	0.04682445901
1398	0.04682346472
1399	0.04679374602
1400	0.04676667164
1401	0.04672875773
1402	0.04671263788
1403	0.0466952627
1404	0.04669301724
1405	0.0466534627
1406	0.04661585154
1407	0.04658553386
1408	0.04654146429
1409	0.04650928471
1410	0.0464879022
1411	0.04643127863
1412	0.04642102065
1413	0.04640389651
1414	0.04638573495
1415	0.04635643244
1416	0.04633395079
1417	0.0462990085
1418	0.04628469727
1419	0.04628324007
1420	0.04626931196
1421	0.04626390641
1422	0.04625967289
1423	0.04623393165
1424	0.04619326095
1425	0.0461636744
1426	0.04613068397
1427	0.04612914595
1428	0.04608547189
1429	0.04606520615
1430	0.04603566243
1431	0.04602784097
1432	0.04601097869
1433	0.04600648944
1434	0.04600212189
1435	0.04596470683
1436	0.04593641278
1437	0.04591420154
1438	0.04589597857
1439	0.0458806438
1440	0.04587096196
1441	0.04584874924
1442	0.04582377491
1443	0.04581207755
1444	0.04577161393
1445	0.04573363547
1446	0.04570355805
1447	0.04568257076
1448	0.04564781747
1449	0.04560592124
1450	0.04557542933
1451	0.04557360287
1452	0.04556478996
1453	0.04554959281
1454	0.04551919799
1455	0.04549591373
1456	0.04545442858
1457	0.04544780209
1458	0.04540499671
1459	0.04536502906
1460	0.04533835883
1461	0.04530391506
1462	0.04528168191
1463	0.04526422108
1464	0.04521315549
1465	0.0451832411
1466	0.04517189076
1467	0.04515509614
1468	0.0451223403
1469	0.04508074838
1470	0.04506696467
1471	0.04504096713
1472	0.04503119647
1473	0.04502107096
1474	0.04497549162
1475	0.04494992017
1476	0.0449233913
1477	0.04491243149
1478	0.044879759
1479	0.04487854239
1480	0.04486880323
1481	0.04486231967
1482	0.04484443404
1483	0.04483856002
1484	0.0448162838
1485	0.04479015521
1486	0.04477801163
1487	0.04476278602
1488	0.04473806535
1489	0.04472062519
1490	0.04469102585
1491	0.0446501296
1492	0.0446205243
1493	0.04458071532
1494	0.0445512566
1495	0.04454277782
1496	0.044541525
1497	0.04453193041
1498	0.04449539686
1499	0.04448126915
1500	0.04446877644
