iter	RMSE
311	0.07354896248
312	0.07345528102
313	0.07323496491
314	0.07309570709
315	0.07296086133
316	0.07289597367
317	0.07273981241
318	0.07263288021
319	0.07253135786
320	0.07238597073
321	0.07233607841
322	0.07231310157
323	0.07218316857
324	0.07216160584
325	0.07200609571
326	0.07184961502
327	0.07182682161
328	0.07177267518
329	0.0717484587
330	0.07155053511
331	0.07152860243
332	0.07146346832
333	0.07128520669
334	0.07117773668
335	0.07114660991
336	0.07111658748
337	0.07090131517
338	0.07070144904
339	0.07041934739
340	0.07024470675
341	0.07005233294
342	0.06994213583
343	0.06972941552
344	0.06954392258
345	0.06930170811
346	0.06912025319
347	0.06896021109
348	0.06882846253
349	0.06863870372
350	0.06849817518
351	0.06835278396
352	0.06819726961
353	0.06795373539
354	0.06772717968
355	0.06755153317
356	0.0674604631
357	0.06734049205
358	0.06714961347
359	0.06695458683
360	0.06674473298
361	0.06664086056
362	0.06661382214
363	0.06656076855
364	0.06654462306
365	0.06645923791
366	0.06633128024
367	0.06614598177
368	0.06594897036
369	0.06578756979
370	0.06570096998
371	0.06555672825
372	0.06540944351
373	0.06520782814
374	0.06508339784
375	0.06488613098
376	0.0648689293
377	0.06471379922
378	0.06470236202
379	0.06468844027
380	0.06457672102
381	0.06443853803
382	0.06430297285
383	0.06426524882
384	0.06413066637
385	0.06410361719
386	0.06395309486
387	0.06379035999
388	0.06376352819
389	0.06357227563
390	0.06345822894
391	0.06328770859
392	0.06318424119
393	0.06311119179
394	0.06301286461
395	0.06289654081
396	0.06273712101
397	0.06258330524
398	0.06235263019
399	0.06220154273
400	0.06209049398
401	0.06195937529
402	0.06194143886
403	0.06192318886
404	0.06185849672
405	0.06163641963
406	0.06154221292
407	0.06146152337
408	0.06142168223
409	0.06132719347
410	0.06131206213
411	0.06119785345
412	0.0610178339
413	0.0609651715
414	0.06086977419
415	0.06071654075
416	0.06054696595
417	0.06046473588
418	0.06044035797
419	0.06027424242
420	0.06014831273
421	0.06001293285
422	0.05987983667
423	0.059778781
424	0.05959783667
425	0.059542857
426	0.05943484963
427	0.05942095752
428	0.05933776192
429	0.05922670282
430	0.05912040477
431	0.05902083017
432	0.05889790562
433	0.05877255088
434	0.05870004183
435	0.05858750319
436	0.05846362572
437	0.05844975807
438	0.05831008302
439	0.05821376875
440	0.05816239382
441	0.05807270079
442	0.05800761098
443	0.0578490247
444	0.05769127603
445	0.05756376136
446	0.05748680449
447	0.05738873586
448	0.05727242289
449	0.0571685954
450	0.05702861894
451	0.05685416157
452	0.05679696311
453	0.05677183236
454	0.05675819943
455	0.05660062206
456	0.05640500481
457	0.05621973957
458	0.05614265884
459	0.05602238093
460	0.05593231306
461	0.05591136364
462	0.05579380593
463	0.0557293847
464	0.05562749544
465	0.05553139863
466	0.05542201525
467	0.05533753446
468	0.05517250698
469	0.0550238267
470	0.05493668619
471	0.05483653696
472	0.05471649229
473	0.05461104389
474	0.05446801884
475	0.05436409056
476	0.05425025875
477	0.05414141902
478	0.05408550318
479	0.05401743389
480	0.05393965554
481	0.05380156988
482	0.05369774199
483	0.05354713087
484	0.05338418568
485	0.05332811929
486	0.05322384928
487	0.05315998396
488	0.05304856152
489	0.05296276516
490	0.05286902374
491	0.05272627231
492	0.05260951553
493	0.05250756296
494	0.05241552755
495	0.05232788616
496	0.05220777544
497	0.05212387153
498	0.05206529563
499	0.05195464892
500	0.05185542509
501	0.05172207061
502	0.05161664842
503	0.05148887701
504	0.05148053508
505	0.05142788438
506	0.05128108786
507	0.05119170362
508	0.05108557479
509	0.05105159711
510	0.05093725028
511	0.05092862594
512	0.05086813039
513	0.05077112803
514	0.05076041691
515	0.05066335448
516	0.05054320346
517	0.0504181533
518	0.0504091185
519	0.05028859126
520	0.05019384606
521	0.05010778519
522	0.05002124381
523	0.04994712197
524	0.04979075385
525	0.04970064687
526	0.04962981466
527	0.04955480406
528	0.04951100107
529	0.04938321127
530	0.04929843106
531	0.04917373326
532	0.04907326956
533	0.04896831852
534	0.04883597424
535	0.0487741752
536	0.04866916715
537	0.04866220276
538	0.04854882355
539	0.04841274032
540	0.04833283871
541	0.04823868875
542	0.04812085059
543	0.04798904983
544	0.04790451998
545	0.0478955394
546	0.04784207689
547	0.04776514852
548	0.04766609457
549	0.04764662129
550	0.04760146526
551	0.0475863313
552	0.04750609065
553	0.04746334294
554	0.0474545874
555	0.04739699809
556	0.04738899741
557	0.0473790693
558	0.04725079128
559	0.04717829783
560	0.04713421482
561	0.04700492614
562	0.04692490117
563	0.04680428833
564	0.04679001146
565	0.04673014385
566	0.04664142684
567	0.04650225187
568	0.04639065747
569	0.04630776943
570	0.04621351926
571	0.04607256469
572	0.04590155843
573	0.04581693524
574	0.0457140355
575	0.04565914779
576	0.04556666647
577	0.04544437179
578	0.04536643267
579	0.0452813803
580	0.04527547619
581	0.04520462805
582	0.04513682413
583	0.04503232188
584	0.04502575687
585	0.04501980408
586	0.04493940849
587	0.0448729544
588	0.04478106122
589	0.04468735858
590	0.04460237022
591	0.04450230023
592	0.04449138259
593	0.04436567779
594	0.04429201227
595	0.04420739281
596	0.04411294489
597	0.04406103853
598	0.0440555459
599	0.04397004913
600	0.04386843967
601	0.04376901367
602	0.04368130715
603	0.04361372103
604	0.04359548543
605	0.04358047196
606	0.04350461704
607	0.04344925879
608	0.04335460613
609	0.04328241717
610	0.0432306195
611	0.04313956196
612	0.04303341902
613	0.04297442152
614	0.04289695522
615	0.04281041997
616	0.04280394068
617	0.04270591355
618	0.04264634678
619	0.04260121716
620	0.04251516714
621	0.04250860858
622	0.04241942841
623	0.04232703176
624	0.0423193838
625	0.04220897429
626	0.04210686681
627	0.0420489179
628	0.04195322763
629	0.04188175531
630	0.04187474933
631	0.04177427024
632	0.04164492741
633	0.04164030388
634	0.04156526943
635	0.04150839111
636	0.0414753471
637	0.0413440053
638	0.04125799408
639	0.04116231641
640	0.04110264405
641	0.04105613321
642	0.04105044918
643	0.04095105686
644	0.04084592413
645	0.04081327524
646	0.04080756094
647	0.04071285402
648	0.04064219998
649	0.04058810587
650	0.04051948582
651	0.04041364355
652	0.04040832937
653	0.04035701927
654	0.04025518066
655	0.04015685124
656	0.04012169466
657	0.04004134343
658	0.0399830421
659	0.03992624286
660	0.03981972639
661	0.0397558943
662	0.03972494869
663	0.03964424355
664	0.03960166501
665	0.03954399447
666	0.03948078279
667	0.03942049045
668	0.03934558305
669	0.03926911402
670	0.0392060746
671	0.03912059791
672	0.03904839921
673	0.03895594023
674	0.038887862
675	0.03885587872
676	0.03876195107
677	0.03870518711
678	0.03864161373
679	0.03861484594
680	0.0385672897
681	0.03849133643
682	0.03839464078
683	0.03828731497
684	0.0382029208
685	0.03817697947
686	0.0380992682
687	0.03806032116
688	0.03799835304
689	0.03798235682
690	0.03790680039
691	0.0378633886
692	0.03778145351
693	0.03777730101
694	0.03770543279
695	0.03765823102
696	0.03755851805
697	0.03748927264
698	0.03745623526
699	0.03738583728
700	0.03733872878
701	0.03727132443
702	0.03726776725
703	0.03726207164
704	0.03719881753
705	0.03712184783
706	0.03701254423
707	0.03699309129
708	0.03696839674
709	0.03691475247
710	0.0368769367
711	0.03681731758
712	0.03675052585
713	0.03667510186
714	0.03665279678
715	0.03664208637
716	0.03659949883
717	0.03657367935
718	0.03648993906
719	0.03644237258
720	0.03634983385
721	0.03629773956
722	0.03623206222
723	0.03619919952
724	0.03619322356
725	0.03618030692
726	0.03614303005
727	0.03610194009
728	0.03604586655
729	0.03597309061
730	0.03596984533
731	0.03590200251
732	0.03583629076
733	0.03577618453
734	0.03574649622
735	0.03570451283
736	0.035662862
737	0.03559194834
738	0.03554523669
739	0.03549733678
740	0.0354651008
741	0.03536976085
742	0.03533549613
743	0.03528307807
744	0.03521487706
745	0.03518281476
746	0.03510407184
747	0.03505955679
748	0.034918641
749	0.03486388915
750	0.03480073249
751	0.03477095975
752	0.03469834397
753	0.03468191025
754	0.03462482634
755	0.03456511634
756	0.03448430275
757	0.03441600226
758	0.03435181794
759	0.03429020794
760	0.03422415763
761	0.03419213426
762	0.03416168581
763	0.03415798093
764	0.03407227448
765	0.03401497472
766	0.03395182112
767	0.03392733749
768	0.03384405555
769	0.03378210364
770	0.0337783098
771	0.03373009482
772	0.03365965097
773	0.03358662429
774	0.03351839074
775	0.0334959382
776	0.03348664317
777	0.03343448856
778	0.03337552246
779	0.03336475786
780	0.03333821773
781	0.03329864094
782	0.03319273842
783	0.03311493218
784	0.03305009733
785	0.03299413509
786	0.0329213321
787	0.03287381531
788	0.03281737734
789	0.03273801345
790	0.03268805536
791	0.03260208733
792	0.03256966212
793	0.03249600432
794	0.03244942362
795	0.03236004332
796	0.03234852889
797	0.03229686717
798	0.03228834969
799	0.03223043135
800	0.03215764812
801	0.03210200702
802	0.03206456656
803	0.03202441346
804	0.03201627706
805	0.03195063604
806	0.03189502203
807	0.03186863774
808	0.03184643481
809	0.03181600165
810	0.03178428318
811	0.03173976307
812	0.03165040871
813	0.03162270624
814	0.03161934737
815	0.03158813681
816	0.03150566065
817	0.03142736901
818	0.03139704356
819	0.0313288576
820	0.03131427291
821	0.03125279419
822	0.03118654196
823	0.0311292627
824	0.03103741261
825	0.03098033313
826	0.03092581199
827	0.03091781834
828	0.03090700254
829	0.03082288356
830	0.03073373137
831	0.0306691739
832	0.03061382786
833	0.0305746562
834	0.03054368826
835	0.03048840079
836	0.03048578729
837	0.03044195395
838	0.03042895179
839	0.03032968834
840	0.03028059527
841	0.03021092123
842	0.03020846691
843	0.030141332
844	0.03010339041
845	0.03003868028
846	0.02998801138
847	0.02994141152
848	0.029882954
849	0.02981576823
850	0.02976886866
851	0.02974251401
852	0.02974014971
853	0.02971696422
854	0.0297140933
855	0.02967069018
856	0.02962526647
857	0.0295839745
858	0.02953397553
859	0.02948246104
860	0.0294355185
861	0.02941404211
862	0.0293465831
863	0.02933956791
864	0.02930394776
865	0.02925356444
866	0.02920405008
867	0.02910780912
868	0.02908288575
869	0.02902626807
870	0.0290028709
871	0.02899590241
872	0.02895366304
873	0.02891101053
874	0.0288632011
875	0.02881922927
876	0.0287868184
877	0.02878467159
878	0.02874611579
879	0.02872451868
880	0.02872235093
881	0.02867433152
882	0.02861783969
883	0.02854775449
884	0.02853583527
885	0.02853370797
886	0.02851257641
887	0.02848182406
888	0.02841034397
889	0.02836676782
890	0.02833047603
891	0.02832300628
892	0.02825086729
893	0.02820519949
894	0.02818190081
895	0.02812527828
896	0.02809725428
897	0.02804671297
898	0.02800922471
899	0.02799508846
900	0.02793868803
901	0.02787691387
902	0.02780845742
903	0.02779208147
904	0.02776022864
905	0.02772223844
906	0.02767678984
907	0.02762754582
908	0.02757681246
909	0.0275580298
910	0.02752398407
911	0.02746308584
912	0.02737913898
913	0.02733937103
914	0.02726419789
915	0.02723999001
916	0.02723738258
917	0.02717055143
918	0.02715654384
919	0.02711076751
920	0.0270949268
921	0.0270843815
922	0.02706157021
923	0.02700339755
924	0.02691844297
925	0.02690544635
926	0.02684151295
927	0.02678589371
928	0.02677447667
929	0.02674582661
930	0.0267422338
931	0.02667333064
932	0.02662314304
933	0.0265880969
934	0.02652009191
935	0.02649553503
936	0.02648963627
937	0.0264542128
938	0.02641425375
939	0.02638549802
940	0.02633193656
941	0.02627953709
942	0.02624720151
943	0.02624541629
944	0.02623326596
945	0.02617955254
946	0.02616789783
947	0.02613556857
948	0.02609357166
949	0.02601027236
950	0.02596784794
951	0.02590786378
952	0.02590280873
953	0.02584528981
954	0.02577144247
955	0.02572089243
956	0.02568795585
957	0.02563027931
958	0.02560828725
959	0.02555903275
960	0.02551874811
961	0.02549679225
962	0.02549161003
963	0.02545132053
964	0.02538225838
965	0.02536713184
966	0.0253360726
967	0.02528951554
968	0.02525433378
969	0.0252265652
970	0.0251626417
971	0.02510375337
972	0.02508236071
973	0.02507796564
974	0.02502842307
975	0.02500195021
976	0.02493753742
977	0.02493566875
978	0.0249044401
979	0.02487097188
980	0.02482201307
981	0.02476836716
982	0.02473699546
983	0.02473333007
984	0.0247031027
985	0.02463913121
986	0.02458834711
987	0.0245397121
988	0.02449053839
989	0.02445276785
990	0.02441845854
991	0.02441068077
992	0.02440490996
993	0.02435119881
994	0.02433252128
995	0.0243209365
996	0.02427814582
997	0.02423682999
998	0.0242244208
999	0.02419145325
1000	0.02416295939
1001	0.02415698537
1002	0.02413563929
1003	0.02410494793
1004	0.02407740974
1005	0.02404422226
1006	0.02400195225
1007	0.02399944513
1008	0.02394124969
1009	0.02390677798
1010	0.0238573257
1011	0.0238559754
1012	0.02384208898
1013	0.02379219604
1014	0.02376405934
1015	0.0237130319
1016	0.02368397411
1017	0.0236396113
1018	0.0236016386
1019	0.02355422186
1020	0.02351890167
1021	0.02351003449
1022	0.0234844947
1023	0.02344686887
1024	0.0234266341
1025	0.02340559359
1026	0.02338535001
1027	0.02335800863
1028	0.02333063505
1029	0.02329051423
1030	0.02324663986
1031	0.02321915379
1032	0.02317767851
1033	0.02315445645
1034	0.02311169127
1035	0.02308074247
1036	0.02303834954
1037	0.02303130043
1038	0.02299242076
1039	0.02292145977
1040	0.02287481366
1041	0.02283991231
1042	0.02282209059
1043	0.02275158484
1044	0.02272425693
1045	0.02267378384
1046	0.02265292872
1047	0.02262046308
1048	0.02261141615
1049	0.02260528362
1050	0.0225828669
1051	0.02256508954
1052	0.02252782991
1053	0.02248526442
1054	0.02245284978
1055	0.02244988521
1056	0.02244022016
1057	0.0223953372
1058	0.02234592527
1059	0.02232019089
1060	0.02228087733
1061	0.02225853163
1062	0.02225412654
1063	0.02221177124
1064	0.02217360419
1065	0.02212660463
1066	0.02208562553
1067	0.02203745755
1068	0.02198404907
1069	0.02197649577
1070	0.02195467526
1071	0.0219062077
1072	0.0218804477
1073	0.02183632025
1074	0.02181965416
1075	0.02178861831
1076	0.02174687309
1077	0.02174428154
1078	0.02171668297
1079	0.02168947297
1080	0.02165497821
1081	0.02163226665
1082	0.02159813332
1083	0.02156945797
1084	0.02154103281
1085	0.02150972368
1086	0.02149436784
1087	0.02145959523
1088	0.02144620918
1089	0.02142520307
1090	0.02139877886
1091	0.0213951496
1092	0.02138148238
1093	0.02134126907
1094	0.02132928395
1095	0.02131947397
1096	0.02127074798
1097	0.02124843097
1098	0.02120427434
1099	0.02116495833
1100	0.02111572324
1101	0.02110024601
1102	0.02108755586
1103	0.02105972862
1104	0.02102364007
1105	0.02100461634
1106	0.02096160523
1107	0.02093900618
1108	0.02090601527
1109	0.0208737749
1110	0.02083418815
1111	0.02079721215
1112	0.02076755085
1113	0.02072761384
1114	0.02068229482
1115	0.02065393137
1116	0.02063101577
1117	0.02062920197
1118	0.02061874185
1119	0.02060262897
1120	0.02056641856
1121	0.02053411876
1122	0.02050520084
1123	0.02048282565
1124	0.02045092653
1125	0.02041457639
1126	0.02039753641
1127	0.02037243825
1128	0.02036665053
1129	0.02036362302
1130	0.02032210238
1131	0.02032105151
1132	0.02029034724
1133	0.0202601301
1134	0.02021947848
1135	0.02021756763
1136	0.02019184075
1137	0.02015858332
1138	0.0201265974
1139	0.02009204064
1140	0.02006812891
1141	0.02001521079
1142	0.0199966022
1143	0.0199644368
1144	0.01992072691
1145	0.01991072345
1146	0.01988101668
1147	0.01982627074
1148	0.01978189315
1149	0.01977385086
1150	0.01972034517
1151	0.0196748182
1152	0.01967322389
1153	0.01967139833
1154	0.01963746978
1155	0.01959520927
1156	0.01958231822
1157	0.01956030863
1158	0.01952665193
1159	0.01948975886
1160	0.01947491719
1161	0.01947168006
1162	0.01944726772
1163	0.01942570705
1164	0.01940146565
1165	0.01938351475
1166	0.01935138213
1167	0.01931591255
1168	0.01928716991
1169	0.01924937979
1170	0.01920077752
1171	0.01916091691
1172	0.01914444333
1173	0.01911880448
1174	0.01907641469
1175	0.01903634336
1176	0.01900667434
1177	0.01897922231
1178	0.01893642618
1179	0.01892824783
1180	0.01889038307
1181	0.01884357281
1182	0.0188291006
1183	0.01879946931
1184	0.01876908171
1185	0.01874372004
1186	0.0187372582
1187	0.0186969141
1188	0.01867399556
1189	0.01864170527
1190	0.01860812894
1191	0.01859617064
1192	0.01858297561
1193	0.01854413587
1194	0.01850945794
1195	0.01847993912
1196	0.01845108698
1197	0.01843948313
1198	0.01842774982
1199	0.018409821
1200	0.01840782588
1201	0.0183764286
1202	0.01834989744
1203	0.01831411379
1204	0.01831257914
1205	0.01827594129
1206	0.01824193963
1207	0.01821470548
1208	0.01819763501
1209	0.01816988696
1210	0.01814244944
1211	0.01811386651
1212	0.01806803692
1213	0.01803788415
1214	0.01801194717
1215	0.01800495834
1216	0.01796115399
1217	0.01793231933
1218	0.01792413211
1219	0.01789802926
1220	0.01788995145
1221	0.01786619937
1222	0.01782391328
1223	0.0177997575
1224	0.01776116471
1225	0.0177133994
1226	0.01768273934
1227	0.01765498146
1228	0.01761875714
1229	0.01759419102
1230	0.0175612196
1231	0.01752915835
1232	0.01751792844
1233	0.01750738046
1234	0.0174813409
1235	0.01746791382
1236	0.01744866122
1237	0.01742954937
1238	0.01739895652
1239	0.01737513408
1240	0.0173417581
1241	0.01732814959
1242	0.01730910181
1243	0.01727672604
1244	0.01723949705
1245	0.01721528563
1246	0.01718491191
1247	0.01715560718
1248	0.01715451044
1249	0.01715255614
1250	0.01713621001
1251	0.01711734466
1252	0.01708164324
1253	0.01707532355
1254	0.01705820354
1255	0.0170475913
1256	0.01702277582
1257	0.0169904003
1258	0.01697320816
1259	0.01696257732
1260	0.01694813571
1261	0.01693386702
1262	0.01691188817
1263	0.01687885434
1264	0.01684333535
1265	0.01680216651
1266	0.01679428954
1267	0.0167508234
1268	0.01671907334
1269	0.01669599299
1270	0.01665574934
1271	0.01663514099
1272	0.0166133722
1273	0.01660307486
1274	0.0165670441
1275	0.01655202404
1276	0.01652221493
1277	0.01649877168
1278	0.0164548214
1279	0.016447042
1280	0.01643075931
1281	0.01641201194
1282	0.01638928909
1283	0.0163764089
1284	0.01634935045
1285	0.01632867739
1286	0.01629380241
1287	0.01626281197
1288	0.01623627005
1289	0.01623008648
1290	0.01621166526
1291	0.01617416009
1292	0.01614736927
1293	0.01613375822
1294	0.01611719786
1295	0.01608884704
1296	0.0160708832
1297	0.01603842303
1298	0.01600562806
1299	0.01599805455
1300	0.01598034783
1301	0.01596810144
1302	0.01593895728
1303	0.01591040683
1304	0.01589119531
1305	0.01588291817
1306	0.01586703236
1307	0.01585199149
1308	0.01582311144
1309	0.01580541251
1310	0.01578703109
1311	0.0157725057
1312	0.01574318329
1313	0.01572764943
1314	0.01572555701
1315	0.01569633197
1316	0.01567015626
1317	0.01566897173
1318	0.01565151826
1319	0.01562723753
1320	0.01559575155
1321	0.01557899907
1322	0.01556070445
1323	0.01552285998
1324	0.01549888448
1325	0.01546528563
1326	0.01544470577
1327	0.01543250037
1328	0.01540575079
1329	0.01538114423
1330	0.0153572169
1331	0.01533926718
1332	0.01532260738
1333	0.01531589982
1334	0.01529376761
1335	0.01527267907
1336	0.01525448263
1337	0.01523253179
1338	0.01521592164
1339	0.01519895008
1340	0.01519274628
1341	0.01515415131
1342	0.01513508439
1343	0.01513345317
1344	0.01510163028
1345	0.0150917453
1346	0.01507868696
1347	0.01506452948
1348	0.01503254101
1349	0.01500594659
1350	0.01498429606
1351	0.01496885939
1352	0.01493484769
1353	0.01492531431
1354	0.01490541087
1355	0.0148819105
1356	0.01485175779
1357	0.01483311311
1358	0.01481775866
1359	0.01478975869
1360	0.01478858582
1361	0.01478623671
1362	0.01478063627
1363	0.01476128831
1364	0.01473625391
1365	0.01470825911
1366	0.01467728577
1367	0.01464286855
1368	0.01460733039
1369	0.014588718
1370	0.0145726958
1371	0.01455385844
1372	0.01454845871
1373	0.01452823037
1374	0.01451607459
1375	0.01451193374
1376	0.01449253429
1377	0.01447166473
1378	0.01445814909
1379	0.01444034853
1380	0.0144304325
1381	0.01440431607
1382	0.01437885476
1383	0.01435582811
1384	0.01435498634
1385	0.01431376404
1386	0.01428955462
1387	0.01427287622
1388	0.01425126546
1389	0.01422968616
1390	0.01421674597
1391	0.01419556814
1392	0.01417478184
1393	0.01415316506
1394	0.01413658222
1395	0.01411722804
1396	0.01410227532
1397	0.01408111351
1398	0.01405960787
1399	0.01403918686
1400	0.01399333839
1401	0.01398853617
1402	0.01396465536
1403	0.01395782545
1404	0.01395272382
1405	0.01393601858
1406	0.01391530723
1407	0.0139126583
1408	0.01389925677
1409	0.01387554266
1410	0.01385482965
1411	0.01381981152
1412	0.01379750806
1413	0.01378729337
1414	0.01375556212
1415	0.01374072032
1416	0.0137115576
1417	0.01368532131
1418	0.01367626458
1419	0.01367384365
1420	0.01366405957
1421	0.01363391755
1422	0.01362213934
1423	0.0135888103
1424	0.01356516701
1425	0.01355328104
1426	0.01353899786
1427	0.01349724216
1428	0.0134798554
1429	0.0134707313
1430	0.01345192044
1431	0.01343328303
1432	0.0134241126
1433	0.0133934575
1434	0.01336456312
1435	0.01335613883
1436	0.01333021439
1437	0.01330277145
1438	0.0132968774
1439	0.01328058639
1440	0.0132628684
1441	0.01325706011
1442	0.01324525956
1443	0.01322367833
1444	0.01321803385
1445	0.01320158207
1446	0.01319359262
1447	0.01316665914
1448	0.01314786004
1449	0.01314101301
1450	0.01313972151
1451	0.01312155749
1452	0.01308297447
1453	0.01306416494
1454	0.01304827
1455	0.01302466013
1456	0.01300264512
1457	0.01298868051
1458	0.01298404722
1459	0.01295374215
1460	0.0129290775
1461	0.0129183977
1462	0.01291761216
1463	0.01289399035
1464	0.0128732313
1465	0.01285986941
1466	0.01283738853
1467	0.01282161281
1468	0.01281049388
1469	0.01278040915
1470	0.01275318092
1471	0.01273385279
1472	0.0127330935
1473	0.01271986682
1474	0.01270107105
1475	0.01269319376
1476	0.01269106833
1477	0.0126705052
1478	0.01264205337
1479	0.0126178052
1480	0.01260766614
1481	0.01259460155
1482	0.0125794915
1483	0.01256716878
1484	0.01255217501
1485	0.01253409822
1486	0.01251521163
1487	0.01248955135
1488	0.01246225255
1489	0.01244527823
1490	0.01243660276
1491	0.01241566333
1492	0.01240108978
1493	0.01239140937
1494	0.01239085827
1495	0.01238222139
1496	0.01237881053
1497	0.01235546831
1498	0.01234488136
1499	0.01231973199
1500	0.01231759764
