Id,SalePrice
1780,169979.67
1781,130668.19
1782,88184.125
1783,142505.11
1784,107064.35
1785,109557.12
1786,121255.836
1787,130125.25
1788,63117.99
1789,93669.68
1790,66606.336
1791,166392.58
1792,156681.2
1793,131461.14
1794,150116.6
1795,129415.5
1796,127425.625
1797,124760.46
1798,120296.73
1799,109688.32
1800,118737.95
1801,127974.99
1802,133789.61
1803,143984.3
1804,134019.98
1805,131836.66
1806,122775.875
1807,138153.89
1808,108667.016
1809,113773.83
1810,140902.78
1811,84378.44
1812,101325.9
1813,118158.58
1814,87978.66
1815,63117.99
1816,98234.66
1817,97298.28
1818,152940.2
1819,138361.3
1820,63117.99
1821,118737.95
1822,145066.95
1823,63117.99
1824,128603.484
1825,145377.88
1826,105079.88
1827,101240.125
1828,136238.67
1829,116090.305
1830,137092.75
1831,130881.95
1832,91285.5
1833,136902.53
1834,125449.35
1835,131929.11
1836,125635.53
1837,84118.6
1838,124354.57
1839,103764.586
1840,133861.97
1841,140394.02
1842,65537.75
1843,142505.11
1844,127733.445
1845,142382.58
1846,149666.44
1847,165809.17
1848,63536.273
1849,98740.53
1850,115654.81
1851,164658.38
1852,133971.3
1853,135372.23
1854,177166.55
1855,147364.77
1856,227029.27
1857,149496.55
1858,136059.11
1859,116055.77
1860,146679.98
1861,116055.77
1862,249476.08
1863,238533.73
1864,238533.73
1865,306685.88
1866,310600.6
1867,238968.17
1868,310600.6
1869,203451.84
1870,222161.33
1871,249253.0
1872,175639.7
1873,239359.34
1874,146134.61
1875,195360.14
1876,203017.3
1877,214716.7
1878,197300.44
1879,131510.8
1880,133952.25
1881,256840.39
1882,259584.1
1883,182391.14
1884,203451.84
1885,240965.56
1886,292230.62
1887,202384.6
1888,282744.12
1889,169979.67
1890,122766.625
1891,139051.0
1892,97191.164
1893,133999.28
1894,125963.65
1895,136252.06
1896,128487.63
1897,109688.32
1898,129414.266
1899,167466.03
1900,165923.38
1901,175561.98
1902,149737.55
1903,227269.3
1904,133431.55
1905,193220.44
1906,158115.9
1907,199628.06
1908,118777.25
1909,141702.69
1910,123389.54
1911,212173.3
1912,297145.84
1913,156030.17
1914,63117.99
1915,274320.84
1916,63117.99
1917,238533.73
1918,140386.78
1919,175639.7
1920,144013.4
1921,310600.6
1922,297145.84
1923,246075.11
1924,245193.83
1925,206625.98
1926,310600.6
1927,134223.61
1928,153470.14
1929,129157.805
1930,136100.38
1931,143740.36
1932,141913.53
1933,179836.77
1934,177632.81
1935,177632.81
1936,190437.75
1937,178275.67
1938,173341.64
1939,226658.27
1940,182391.14
1941,166792.62
1942,177793.31
1943,194721.77
1944,308973.34
1945,310600.6
1946,142344.3
1947,292230.62
1948,177632.81
1949,255702.47
1950,198450.62
1951,227029.27
1952,206606.28
1953,164241.05
1954,178436.75
1955,131466.9
1956,277772.94
1957,154757.62
1958,310600.6
1959,137733.31
1960,109875.625
1961,119870.484
1962,97964.09
1963,111265.625
1964,109688.32
1965,146911.39
1966,146414.86
1967,273641.25
1968,310600.6
1969,310600.6
1970,310600.6
1971,310600.6
1972,310600.6
1973,254881.5
1974,310600.6
1975,310600.6
1976,268255.4
1977,310600.6
1978,291109.1
1979,310600.6
1980,191401.3
1981,310600.6
1982,220670.98
1983,201951.94
1984,168204.88
1985,218564.0
1986,203811.69
1987,173302.64
1988,174871.53
1989,191864.39
1990,221057.08
1991,230345.11
1992,205469.56
1993,175639.7
1994,248935.16
1995,177632.81
1996,256840.39
1997,310600.6
1998,295589.06
1999,252150.0
2000,310600.6
2001,274172.8
2002,236609.3
2003,252150.0
2004,275733.0
2005,217886.58
2006,202313.19
2007,246609.81
2008,206625.98
2009,192751.12
2010,182391.14
2011,138977.16
2012,162981.4
2013,173341.64
2014,191740.02
2015,191327.56
2016,187813.5
2017,191614.97
2018,130769.414
2019,139150.23
2020,108636.555
2021,108183.71
2022,172886.64
2023,114206.164
2024,260236.48
2025,310600.6
2026,167341.34
2027,154648.75
2028,149383.53
2029,170130.02
2030,272591.06
2031,227029.27
2032,257604.28
2033,275733.0
2034,166740.62
2035,197482.67
2036,195394.42
2037,199927.19
2038,297145.84
2039,200252.16
2040,221621.94
2041,282623.06
2042,211068.34
2043,170136.02
2044,165237.73
2045,229398.94
2046,153814.9
2047,143958.48
2048,141223.62
2049,132252.34
2050,167026.45
2051,103254.14
2052,116297.414
2053,146822.73
2054,88364.445
2055,151526.44
2056,143273.81
2057,121961.08
2058,231337.75
2059,133119.64
2060,175561.98
2061,177166.55
2062,131825.34
2063,109646.38
2064,131980.95
2065,117290.164
2066,145193.31
2067,109573.1
2068,135453.58
2069,86997.14
2070,109889.24
2071,91527.92
2072,145694.45
2073,140097.22
2074,188218.36
2075,154329.33
2076,120308.77
2077,154200.02
2078,117967.055
2079,130402.66
2080,118622.62
2081,121685.16
2082,127190.81
2083,134661.72
2084,109875.625
2085,121198.15
2086,107360.05
2087,109991.16
2088,94754.664
2089,67456.8
2090,131520.83
2091,108966.72
2092,116312.5
2093,117717.336
2094,107431.84
2095,146351.9
2096,67115.23
2097,109183.19
2098,141873.61
2099,63117.99
2100,70248.805
2101,109875.625
2102,127646.984
2103,97463.03
2104,145041.08
2105,124888.31
2106,63594.65
2107,215236.22
2108,116511.11
2109,107532.805
2110,130770.664
2111,136881.11
2112,139426.39
2113,116376.19
2114,117640.69
2115,160028.86
2116,114884.97
2117,167992.94
2118,124700.75
2119,109888.93
2120,118432.04
2121,86004.914
2122,117957.16
2123,79873.42
2124,154329.33
2125,127157.34
2126,142386.11
2127,168545.61
2128,127551.586
2129,93098.81
2130,132252.34
2131,147690.34
2132,112308.35
2133,125480.7
2134,119815.28
2135,99732.06
2136,78362.91
2137,117679.29
2138,131622.1
2139,144235.25
2140,133812.83
2141,155298.6
2142,127001.0
2143,140144.39
2144,120105.63
2145,132008.39
2146,172218.38
2147,135047.55
2148,130668.19
2149,146996.75
2150,202313.19
2151,109991.16
2152,156681.2
2153,162784.44
2154,104061.09
2155,149966.62
2156,252562.73
2157,231337.75
2158,227237.0
2159,198450.62
2160,175639.7
2161,238533.73
2162,310600.6
2163,310600.6
2164,249560.8
2165,198878.42
2166,151641.08
2167,220100.98
2168,199316.08
2169,189680.11
2170,216726.88
2171,156491.25
2172,131825.34
2173,166440.83
2174,227521.08
2175,277265.84
2176,292230.62
2177,249476.08
2178,210411.75
2179,140905.6
2180,206625.98
2181,180155.88
2182,227029.27
2183,181993.25
2184,127781.82
2185,123775.52
2186,146027.33
2187,153694.53
2188,151553.9
2189,222967.05
2190,78801.46
2191,81894.23
2192,94269.3
2193,103764.586
2194,97508.586
2195,111126.7
2196,107220.17
2197,104379.74
2198,147422.4
2199,185578.84
2200,164241.05
2201,143958.48
2202,203451.84
2203,147280.75
2204,177632.81
2205,118158.58
2206,146707.83
2207,183974.05
2208,254881.5
2209,207973.47
2210,123137.51
2211,109466.15
2212,116210.94
2213,93516.6
2214,124388.49
2215,100014.945
2216,144523.86
2217,81211.984
2218,85587.38
2219,80285.98
2220,77670.59
2221,287491.28
2222,258251.69
2223,258674.42
2224,202313.19
2225,119390.74
2226,189862.0
2227,219541.88
2228,260236.48
2229,247013.48
2230,159675.19
2231,198450.62
2232,194231.77
2233,181854.62
2234,245672.97
2235,231337.75
2236,292230.62
2237,310600.6
2238,158122.39
2239,118851.36
2240,155195.25
2241,149296.38
2242,123272.74
2243,119578.07
2244,98486.89
2245,97976.24
2246,140905.88
2247,109643.555
2248,131929.11
2249,123375.305
2250,131466.9
2251,92473.21
2252,166131.75
2253,153351.48
2254,174871.53
2255,190804.78
2256,176275.34
2257,206242.08
2258,154757.62
2259,178275.67
2260,152188.14
2261,182512.77
2262,217185.16
2263,310600.6
2264,310600.6
2265,158115.9
2266,281538.4
2267,297145.84
2268,310600.6
2269,154648.75
2270,198853.77
2271,217656.47
2272,194939.9
2273,166392.58
2274,183310.64
2275,177632.81
2276,202384.6
2277,185582.39
2278,141259.86
2279,127918.13
2280,118021.74
2281,170340.1
2282,182512.77
2283,109514.29
2284,108381.57
2285,152841.5
2286,125501.65
2287,310600.6
2288,258251.69
2289,306685.88
2290,310600.6
2291,301612.84
2292,310600.6
2293,310600.6
2294,308973.34
2295,310600.6
2296,291109.1
2297,301612.84
2298,306685.88
2299,300455.3
2300,310600.6
2301,291109.1
2302,248935.16
2303,238968.17
2304,236589.89
2305,190199.8
2306,192804.81
2307,202384.6
2308,220310.36
2309,292230.62
2310,201951.94
2311,203451.84
2312,172886.64
2313,177632.81
2314,170130.02
2315,177632.81
2316,182677.67
2317,178275.67
2318,177632.81
2319,177632.81
2320,176745.16
2321,231337.75
2322,177632.81
2323,179836.77
2324,167717.92
2325,198661.75
2326,168977.6
2327,206242.08
2328,231582.33
2329,188048.45
2330,189680.11
2331,297145.84
2332,310600.6
2333,306685.88
2334,254881.5
2335,260498.45
2336,306685.88
2337,214860.3
2338,275696.97
2339,200680.78
2340,310600.6
2341,233385.06
2342,227521.08
2343,227029.27
2344,205818.45
2345,229789.34
2346,206625.98
2347,198267.5
2348,227521.08
2349,174871.53
2350,291109.1
2351,257604.28
2352,249476.08
2353,260924.86
2354,140732.5
2355,143845.81
2356,154648.75
2357,190609.81
2358,191327.56
2359,134859.5
2360,114612.266
2361,135472.58
2362,264921.62
2363,143360.33
2364,169461.89
2365,224420.69
2366,179999.27
2367,221250.69
2368,217886.58
2369,218228.25
2370,173095.84
2371,170130.02
2372,190609.81
2373,257604.28
2374,295589.06
2375,249661.0
2376,264956.25
2377,279470.84
2378,149383.53
2379,203451.84
2380,154461.27
2381,156681.2
2382,209697.61
2383,211176.27
2384,264921.62
2385,166950.97
2386,137792.7
2387,131940.44
2388,93098.81
2389,126035.15
2390,145303.16
2391,142386.11
2392,109875.625
2393,163357.2
2394,142386.11
2395,209961.14
2396,147280.75
2397,208193.55
2398,127257.42
2399,63117.99
2400,63117.99
2401,124963.13
2402,134185.34
2403,131831.77
2404,155195.25
2405,155975.12
2406,143905.64
2407,130662.83
2408,143332.58
2409,133471.89
2410,162896.56
2411,116076.02
2412,158484.88
2413,127968.766
2414,145303.16
2415,130982.59
2416,125814.78
2417,133212.36
2418,127370.22
2419,119924.45
2420,125634.33
2421,143759.0
2422,121719.625
2423,109068.086
2424,160028.86
2425,160945.8
2426,121719.625
2427,129567.39
2428,173302.64
2429,109875.625
2430,130402.66
2431,115109.91
2432,136529.23
2433,145126.86
2434,134101.17
2435,147319.95
2436,98966.04
2437,109573.1
2438,133107.97
2439,95274.51
2440,121346.19
2441,93098.81
2442,97289.28
2443,126453.164
2444,123136.33
2445,84754.74
2446,130582.36
2447,161986.6
2448,139715.23
2449,112193.38
2450,153578.34
2451,127640.414
2452,201397.45
2453,92853.914
2454,109557.12
2455,110665.7
2456,126035.15
2457,125931.58
2458,121198.15
2459,107176.414
2460,136416.14
2461,118158.58
2462,134238.45
2463,109446.21
2464,202384.6
2465,149377.12
2466,104051.07
2467,135990.73
2468,70665.2
2469,78960.414
2470,177166.55
2471,202384.6
2472,171181.2
2473,111126.7
2474,85785.055
2475,219541.88
2476,109991.16
2477,124669.36
2478,151861.34
2479,105207.734
2480,148315.89
2481,122564.945
2482,124059.38
2483,109688.32
2484,125756.72
2485,125501.65
2486,143762.84
2487,174662.86
2488,153470.14
2489,149774.25
2490,143871.61
2491,92203.125
2492,185582.39
2493,140551.69
2494,144114.12
2495,94269.3
2496,227521.08
2497,155195.25
2498,109748.38
2499,82212.164
2500,130803.97
2501,129465.37
2502,144812.75
2503,98718.5
2504,173274.55
2505,213421.17
2506,259845.39
2507,233644.06
2508,259845.39
2509,216726.88
2510,221250.69
2511,173341.64
2512,214092.25
2513,220670.98
2514,221926.7
2515,147533.94
2516,177632.81
2517,147026.47
2518,156429.03
2519,227521.08
2520,203451.84
2521,178631.2
2522,224869.3
2523,125132.71
2524,140935.84
2525,144580.52
2526,141555.33
2527,115427.71
2528,129157.805
2529,140097.22
2530,134344.12
2531,260270.73
2532,231048.9
2533,203451.84
2534,237909.89
2535,292230.62
2536,224657.95
2537,223202.78
2538,177632.81
2539,184437.66
2540,177632.81
2541,177632.81
2542,166440.83
2543,131400.48
2544,121134.71
2545,127257.42
2546,131929.11
2547,140097.22
2548,147208.58
2549,156681.2
2550,308973.34
2551,141593.95
2552,130228.914
2553,73749.7
2554,106878.78
2555,122506.75
2556,109596.41
2557,107146.375
2558,157354.89
2559,128331.25
2560,164241.05
2561,137476.36
2562,148465.48
2563,165455.66
2564,214361.31
2565,128037.984
2566,141721.08
2567,136178.14
2568,175639.7
2569,197122.34
2570,123055.914
2571,173968.98
2572,154757.62
2573,198450.62
2574,258025.95
2575,133735.52
2576,112266.266
2577,141342.2
2578,76655.016
2579,63249.65
2580,109506.35
2581,128505.52
2582,115785.37
2583,258251.69
2584,177166.55
2585,178631.2
2586,215582.98
2587,187700.5
2588,140608.53
2589,152523.19
2590,223450.05
2591,215600.88
2592,217836.1
2593,249253.0
2594,192464.2
2595,199313.05
2596,292230.62
2597,197300.44
2598,279470.84
2599,292230.62
2600,140128.62
2601,138757.98
2602,67849.59
2603,85238.18
2604,88331.76
2605,66609.13
2606,142772.28
2607,225955.33
2608,182226.48
2609,167781.75
2610,109688.32
2611,123284.85
2612,154648.75
2613,133794.33
2614,128325.01
2615,154212.66
2616,140636.83
2617,168073.55
2618,177632.81
2619,182677.67
2620,190443.2
2621,173341.64
2622,198450.62
2623,248528.34
2624,272093.44
2625,229789.34
2626,175639.7
2627,168989.19
2628,308973.34
2629,310600.6
2630,310600.6
2631,310600.6
2632,310600.6
2633,282623.06
2634,310600.6
2635,164842.98
2636,185921.1
2637,179444.45
2638,273120.6
2639,181854.62
2640,154129.0
2641,97321.945
2642,182512.77
2643,105357.04
2644,128607.164
2645,111420.76
2646,96094.68
2647,107146.375
2648,151494.22
2649,150610.88
2650,144358.83
2651,144245.84
2652,310600.6
2653,238533.73
2654,233249.34
2655,310600.6
2656,306685.88
2657,310600.6
2658,301612.84
2659,292230.62
2660,310600.6
2661,306685.88
2662,310600.6
2663,278334.03
2664,278843.1
2665,306685.88
2666,278843.1
2667,173341.64
2668,177632.81
2669,177632.81
2670,267582.9
2671,179836.77
2672,190804.78
2673,214361.31
2674,203451.84
2675,166392.58
2676,184437.66
2677,192278.0
2678,252150.0
2679,273120.6
2680,282107.12
2681,310600.6
2682,310600.6
2683,310600.6
2684,306685.88
2685,306685.88
2686,264921.62
2687,306685.88
2688,211068.34
2689,192336.5
2690,310600.6
2691,192804.81
2692,135223.72
2693,185921.1
2694,136185.55
2695,193220.44
2696,174871.53
2697,193407.56
2698,199316.08
2699,180155.88
2700,154648.75
2701,155195.25
2702,116022.57
2703,117264.11
2704,141265.12
2705,119390.74
2706,121719.625
2707,130300.1
2708,125635.53
2709,108680.49
2710,125814.78
2711,208674.8
2712,310600.6
2713,177632.81
2714,154648.75
2715,170695.73
2716,139439.42
2717,189272.1
2718,237909.89
2719,156438.72
2720,175639.7
2721,133107.97
2722,157550.84
2723,140355.06
2724,127734.79
2725,135345.64
2726,144950.92
2727,167954.66
2728,174412.52
2729,149496.55
2730,140386.78
2731,127968.766
2732,126266.14
2733,160028.86
2734,147208.58
2735,133595.05
2736,138356.81
2737,116787.664
2738,132252.34
2739,156981.83
2740,131836.66
2741,140075.05
2742,152407.89
2743,144753.94
2744,155195.25
2745,133952.25
2746,134661.72
2747,137887.34
2748,124201.68
2749,133483.61
2750,133576.56
2751,130782.516
2752,158681.17
2753,150732.6
2754,167533.28
2755,127545.375
2756,89647.77
2757,70242.914
2758,96107.6
2759,170524.73
2760,114919.82
2761,145416.97
2762,144043.62
2763,187023.66
2764,137161.02
2765,255061.45
2766,138243.64
2767,86631.945
2768,126482.71
2769,124734.766
2770,136416.14
2771,109991.16
2772,111961.016
2773,177195.28
2774,139486.5
2775,116339.125
2776,133266.36
2777,135375.45
2778,107579.99
2779,115788.016
2780,98423.33
2781,93880.82
2782,96430.31
2783,88195.055
2784,114616.86
2785,139562.62
2786,63404.016
2787,120853.97
2788,64007.547
2789,170079.89
2790,107891.0
2791,109688.32
2792,63117.99
2793,161015.5
2794,90894.234
2795,120198.8
2796,85036.17
2797,173274.55
2798,108462.43
2799,121134.71
2800,63462.27
2801,106253.664
2802,125362.766
2803,143871.61
2804,124883.55
2805,92203.125
2806,78392.95
2807,147208.58
2808,154765.75
2809,133794.33
2810,127781.82
2811,157335.53
2812,154648.75
2813,145672.23
2814,145385.64
2815,88318.37
2816,221057.08
2817,153261.12
2818,129886.95
2819,177929.52
2820,139383.31
2821,109514.29
2822,188048.45
2823,238533.73
2824,195136.7
2825,133520.53
2826,130331.05
2827,126035.15
2828,221860.69
2829,229292.64
2830,216200.45
2831,172218.38
2832,255061.45
2833,277265.84
2834,213161.61
2835,219407.92
2836,191327.56
2837,147435.34
2838,145126.86
2839,188218.36
2840,189140.9
2841,203451.84
2842,227761.61
2843,156681.2
2844,173341.64
2845,129414.266
2846,215292.47
2847,200236.3
2848,216371.25
2849,206625.98
2850,275733.0
2851,218458.97
2852,218804.45
2853,248935.16
2854,143618.27
2855,199071.03
2856,201292.22
2857,184437.66
2858,199313.05
2859,113717.2
2860,91125.805
2861,126458.23
2862,199497.12
2863,120283.65
2864,252562.73
2865,140164.98
2866,145520.19
2867,98234.66
2868,88427.67
2869,112970.39
2870,132792.89
2871,89539.43
2872,63117.99
2873,96548.555
2874,139562.62
2875,126437.61
2876,178973.44
2877,141296.52
2878,185746.53
2879,133576.56
2880,101591.88
2881,145730.45
2882,168308.05
2883,203451.84
2884,194407.27
2885,180352.19
2886,224869.3
2887,90834.96
2888,130983.84
2889,63117.99
2890,83979.29
2891,133914.95
2892,63117.99
2893,89895.1
2894,63117.99
2895,301612.84
2896,264956.25
2897,190394.34
2898,145730.45
2899,198267.5
2900,149114.94
2901,177632.81
2902,202384.6
2903,306685.88
2904,310600.6
2905,89895.1
2906,175798.39
2907,102177.695
2908,129056.23
2909,140636.83
2910,75393.14
2911,66881.44
2912,139895.77
2913,85878.45
2914,67717.4
2915,87329.14
2916,87578.516
2917,160941.05
2918,108682.56
2919,200680.78
